frc1206,Wrench Warriors,NASA/Battelle Memorial Institute & Fairview High School,"Fairview Park, OH, USA",http://www.wrenchwarriors.cjb.net,2003
frc1208,Metool Brigade,The Boeing Company/Verizon Wireless/Lockheed Martin/SAIC & O FALLON HIGH SCHOOL,"O'Fallon, IL, USA",http://www.othsrobotics.com,2003
frc1209,Robo Hornets,University of Tulsa/The Boeing Company/AEP/Omni Air International/Booker T. Washington Foundation for Academic Excellence/Oklahoma State Department of Education/Frontier Electronic Systems/Brown Patent Law/Gardner Springs/Mattress Firm & BOOKER T. WASHINGTON HS,"Tulsa, OK, USA",,2003
frc1210,Nyack,"Optimist International/St. Louis Junior Academy of Science ""Science Center"" & Normandy Senior High","St Louis, MO, USA",http://www.jracademy.com/~nyack/NYACKhomepage.html,2003
frc1211,Robotnics,Rajswasser-Flaherty Family/Bezo Family Foundation & Automotive High School  YABC & Friends of Automotive High School,"Brooklyn, NY, USA",http://www.shof515.com/autohs,2003
frc1212,Sentinels,The Boeing Company & SETON CATHOLIC PREPARATORY HIGH SCHOOL,"Chandler, AZ, USA",http://1212robotics.com,2003
frc1213,GROVES,US ARMY TARDEC/NPCrobotics.com & Birmingham Groves,"Beverly  Hills, MI, USA",,2003
frc1214,The Grizzlies,ASME & Westbriar Middle School,"Houston, TX, USA",http://www.cstem.com,2003
frc1215,Machine Tool,NASA/East Central Machine Tool Consortium & Four Rivers Career Center,"Washington, MO, USA",http://'www.fourrivers@washington.k12.mo.us,2003
frc1216,Knights,i3 Detroit / BAE Systems & Oak Park High School,"Oak Park, MI, USA",http://www.team1216.com,2003
frc1218,Vulcan Robotics,"Vulcan Spring/Metal Edge International/Boeing Company/Gallagher Fluid Seals, Inc./Fabspeed Motorsport/ErvTech International/Exhibit and Display Truss/William A. Killian Hardware/LTK Engineering/Urban Engineers/Robertsons Flowers/State Farm Insurance/Chill on the Hill & CHESTNUT HILL ACADEMY & SPRINGSIDE SCHOOL","Philadelphia, PA, USA",http://www.Team1218.org,2003
frc1219,Iron Eagles,Toronto District School Board & Emery Collegiate Institute,"Toronto, ON, Canada",http://ironeagles.net,2003
frc1220,,Rockwell Automation/Marquette University & Marquette University High School,"Milwaukee, WI, USA",,2003
frc1221,Nerdbotics,Synnex Canada Ltd. & St. Martin's Secondary School,"Mississauga, ON, Canada",,2003
frc1222,Falcons,AMF Automation Technologies & Huguenot High School,"Richmond, VA, USA",http://www.falconbot.com,2003
frc1223,Twisted Dimension,East Valley Institute of Technology,"Mesa, AZ, USA",http://www.evitengineering.com,2003
frc1224,Team 1224 - The Pius Princesses,Credit Suisse /MTA/Verizon & St. Pius V High School,"Bronx, NY, USA",http://Team%201224-%20The%20Pius%20Princesses,2003
frc1225,Gorillas,BorgWarner Turbo Systems & Henderson County Public Schools & Dr. Helen Owen,"Hendersonville, NC, USA",http://www.hcbots.com,2003
frc1226,,Weldon E. Howitt Middle School,"Farmingdale, NY, USA",,2003
frc1227,Techno-Gremlins,ITT Technical Institute/Smiths Areospace & Forest Hills Public Schools & Northview Public Schools,"Grand Rapids, MI, USA",http://www.techno-gremlins.org,2003
frc1228,RoboTribe,NASA/Infineum/A&M Industrial Supply & RAHWAY HIGH,"Rahway, NJ, USA",http://www.team1228us.wix.com/robotribe,2003
frc1229,MASA,Anemia Institute for Research and Education/University of Windsor Faculty of Science/University of Windsor Faculty of Engineering/Centerline (Windsor) Ltd./Synexus Design Group Inc./Accucaps Industries Ltd./Moir KMJ Machinery Movers & Vincent Massey Secondary School Parent Council & Vincent Massey Secondary School Student Council,"Windsor, ON, Canada",http://www.MasseyFirst.com,2003
frc1230,The Lehman Lionics,Popular Mechanics/Credit Suisse/Pershing Square Foundation/Con Edison & HERBERT H LEHMAN HIGH SCHOOL,"Bronx, NY, USA",http://firstlion1230.weebly.com,2003
frc1232,RAMS ROBOTICS,Stratford Central S.S.,"Stratford, ON, Canada",http://www.ramsrobotics.com,2003
frc1235,Maximum Strength,NASA Stennis Space Center & Mississippi School for Mathematics and Science,"Columbus, MS, USA",,2003
frc1236,Phoenix Rising,Galileo Magnet High School,"Danville, VA, USA",http://web.dps.k12.va.us/galileo,2003
frc1237,Cybernetic Panthers,Credit Suisse/Bezos Family Foundation/NYC Transit/Goldman Sachs & University Neighborhood H.S.,"New York, NY, USA",http://www.unhsrobotics.com,2003
frc1238,,Verizon/Working in Support of Education & High School of Economics & Finance,"New York, NY, USA",,2003
frc1239,Vita Dogs,NASA/VitaMix & Olmsted Falls High School,"Olmsted Falls, OH, USA",,2004
frc1240,Sappers,Lincoln High School,"Manitowoc, WI, USA",http://www.freewebs.com/lincolnrobotics,2004
frc1241,THEORY6,General Motors of Canada/Pratt & Whitney/Templeton & Sons/christie/Hydrogenics/Trans Canada/CSC & Rick Hansen S.S,"Mississauga, ON, Canada",http://www.theory6.ca,2004
frc1242,Team S.M.I.L.E.Y,David Posnack Hebrew Day School,"Plantation, FL, USA",http://www.dphdsrobotics.org,2004
frc1243,Dragons,General Motors Flint Truck Assembly/EFC Systems Inc/PRP Inc. & SWARTZ CREEK HIGH SCHOOL,"Swartz Creek, MI, USA",,2004
frc1244,Viking Robotics,Volvo Motor Graders/Town of Goderich & GDCI,"Goderich, ON, Canada",http://1244robotics.freehostia.com,2004
frc1245,MoHi Shazbots,Lockheed Martin / SendGrid / American Astronautical Society / Ball Aerospace / Woot Math / Quickleft / Homes of Living Hope / Dorje Graphics / Boulder Valley Credit Union / Latitude Software & MONARCH HIGH SCHOOL,"Louisville, CO, USA",http://www.shazbots.org,2004
frc1246,Agincourt Lancers,Rotary Club of Agincourt/RM Systems Integrators/Princess Auto/Co-operators Insurance & Agincourt Collegiate Institute,"Toronto, ON, Canada",http://team1246.wordpress.com,2004
frc1247,Robotics of Kearsarge (ROK),"NDEP/Labsphere, Inc. & KEARSARGE REGIONAL HIGH SCHOOL","North Sutton, NH, USA",http://www.roksbot.com,2004
frc1248,TITANium Allies,SMART Consortium & BEREA HIGH SCHOOL,"Berea, OH, USA",http://www.midpark-robotics.org,2004
frc1249,Robo Rats,NASA/American Electric Power/Mingo County Schools/West Virginia Department of Career and Technical  Education & Mingo Central High School,"Delbarton, WV, USA",http://www.team1249.com,2004
frc1250,Gator-Bots,Henry Ford Academy/The Henry Ford/Ford Motor Company/DADARA/Durr Systems & HENRY FORD ACADEMY,"Dearborn, MI, USA",http://www.gatorbots.org,2004
frc1251,TechTigers,"Sonny's Enterprises, The Car Wash Factory / Leidos, Inc / Florida, Power & Light / Samco Properties, Inc. / GIC Aluminum, Inc. / Alro Metals, Inc. / Dart Foundation / Atlantic Technical College and Technical High School & ATLANTIC TECHNICAL CENTER","Coconut Creek, FL, USA",http://www.techtigers.com,2004
frc1254,Tech Force,Hinckley Research/Society of Plastics Engineers Western MI Section & VAN BUREN TECHNOLOGY CENTER,"Lawrence, MI, USA",,2004
frc1255,Blarglefish,ExxonMobil & LEE H S,"Baytown, TX, USA",http://www.blarglefish.com,2004
frc1256,Highlanders,,"Howell, MI, USA",http://http:/www.hhsengineering.com,2004
frc1257,Parallel Universe,TE Connectivity & UNION CTY MAGNET HIGH SCH,"Scotch Plains, NJ, USA",http://www.team1257.org,2004
frc1258,SeaBot,The Boeing Company & SEATTLE LUTHERAN HIGH SCHOOL,"Seattle, WA, USA",http://www.seattlelutheran.org/events/robotics/robotics.html,2004
frc1259,Paradigm Shift,"Data Strategy/GE Healthcare/QuadTech/Pewaukee High School Booster Club/Dedicated Computing/Milwaukee School Of Engineering/Pewaukee Kiwanis/TechSquad/TLX Technologies/Xorbix Technologies/Stanek Tool Corporation/Bowl-Rite Resurfacing/Environmental Systems, Inc./CPR cell Phone Repair/Coach USA Milwaukee/Geiger Awards & PEWAUKEE HIGH","Pewaukee, WI, USA",http://firstteam1259.com,2004
frc1260,Panthers,Cawthra Park,"Mississauga, ON, Canada",http://www.cprobotics.com,2004
frc1261,Robo Lions,TRS solutions/The Motorola Solutions Foundation/Hendrick Motor Sports/Maxxis Tires/Gwinnett County Public Schools/Automation Direct & PEACHTREE RIDGE HIGH SCHOOL,"Suwanee, GA, USA",http://www.prhsrobotics.com,2004
frc1262,the STAGS,"Mid-Atlantic Broadband Communities Corporation / Applied Felts, Inc. / New College Institute / Hatchett Transportation / Bassett Furniture, Inc. / Dalton Enterprises / American Electric Power / Hooker Furniture Corporation / Eastman Chemical Company / Patrick Henry Community College & PIEDMONT GOV. SCH. FOR MATH./SCI./TECH.","Martinsville, VA, USA",http://www.team1262.net,2004
frc1263,Austin High School/Marshall Space Flight Center,Austin High School,"Decatur, AL, USA",http://www.ahsrobotics.org,2004
frc1266,The Devil Duckies,"Motorola Solutions Foundation / Qualcomm / Rockwell Collins / San Diego College, Career & Technical Education & MADISON HIGH","San Diego, CA, USA",http://frc1266.com,2004
frc1268,Purgolder Robotics,GE Volunteers / Rockwell Automation / Milwaukee Area Technical College & Washington High School,"Milwaukee, WI, USA",http://www.whs.edu/team1268/index.html,2004
frc1270,Red Dragons,NASA Glenn Research Center/Youth Technology Academy of Cuyahoga Community College/Cuyahoga County Workforce Development Dept/Cleveland TechWorks & Cleveland Metropolitan School District,"Cleveland, OH, USA",http://1270.ytaccc.org,2004
frc1272,Tyrannikal Mechanikal,Sabin Corporation/Cook Incorporated & Hoosier Hills Career Center,"Bloomington, IN, USA",http://www.bloomingtonrobotics.com,2004
frc1274,Wolf Bytes,NASA Educational Programs Office/Safeguard/SMART Consortium/Martha Holden Jennings Foundation & Berea High School,"Berea, OH, USA",http://berearobotics.webs.com,2004
frc1275,Pi-Robots,Havergal College,"Toronto, ON, Canada",http://www.havergalrobotics.on.ca,2004
frc1276,Kaizen Blitz,Midcoast School of Technology,"Rockland, ME, USA",http://www.mcstrobotics.org,2004
frc1277,The Robotomies,Mercury Systems/Society of American Military Engineers/National Defense Education Program/Raytheon/Justin J. Maynard Memorial STEM Innovation Scholarship Fund/Community Foundation of North Central Massachusetts & GROTON DUNSTABLE REGIONAL,"Groton, MA, USA",http://www.team1277.org,2004
frc1278,B.E.A.R.S,Lear Rome/Rockwell & North Royalton High School,"North Royalton, OH, USA",http://team1278.org,2004
frc1279,Cold Fusion,"UTC Aerospace Systems/DOTC-STEM Picatinny/NDEP/Optimum Anode Technologies/Day Tool & Mfg., Inc. & IMMACULATA HIGH SCHOOL","Somerville, NJ, USA",http://www.coldfusion1279.com,2004
frc1280,Ragin' C- Biscuits of San Ramon Valley High,EMC Corporation/Intuitive Surgical/Robin Fall/San Ramon Valley High School PTSA/San Ramon Valley Education Foundation & SAN RAMON VALLEY HIGH,"Danville, CA, USA",http://www.srvhsrobotics.org,2004
frc1281,Mustang Robotics,Alexander Mackenzie High School & York Region District School Board,"Richmond Hill, ON, Canada",http://www.mustangrobotics.ca,2004
frc1284,DART,Guntersville High School Robotics,"Guntersville, AL, USA",http://robotics.guntersville-high.com,2004
frc1285,The Big Bang,Pratt & Whittney/GM Canada/Christie/Trans Canada/Templeton & Sons/CSC & Rick hansen S.S,"Mississauga, ON, Canada",,2004
frc1286,Kevlar Cranes,Cimatron / HITACHI Foundation / Mayo Welding / Faurecia Interior Systems - North America Division & Oakland School Technical Campus Southeast,"Royal Oak, MI, USA",http://oakland.k12.mi.us/robotics1286,2004
frc1287,Aluminum Assault,Santee Cooper/Horry County Schools/Grand Strand Technology Council & ACADEMY FOR ARTS/SCIENCE/TECHNOLOGY,"Myrtle Beach, SC, USA",http://www.FRCTeam1287.com,2004
frc1288,RAVEN Robotics,The Boeing Company/SAIC/Francis Howell School District/Boeing Employees Community Fund & FRANCIS HOWELL CENTRAL HIGH & FRANCIS HOWELL NORTH HIGH & FRANCIS HOWELL HIGH,"Saint Charles, MO, USA",http://ravenrobotics.org,2004
frc1289,Gearheadz,"Raytheon/Comcast/Farm Design & MATH, SCIENCE & TECHNOLOGY HIGH SCHOOL","Lawrence, MA, USA",http://www.lhsgearheadz.org,2004
frc1290,Robowolves,Orbital Sciences Corp / Toyota Financial Services / Howell Machine / Employees of Microchip Technology / School Tax Credit Sponsors / Si Se Puede & CHANDLER HIGH SCHOOL,"Chandler, AZ, USA",http://team1290.info,2004
frc1291,Circuit Breakers,MIAD Systems ltd./Advanced Presention Products/Active Surplus/John Mercer & Associates/Mercurial Communications & St. Clement's School,"Toronto, ON, Canada",http://www.scs.on.ca/robotics,2004
frc1292,RNS Joysticks,Rothesay Netherwood School,"Rothesay, NB, Canada",,2004
frc1293,Pandamaniacs,D5Robotics : School District Five of Lexington and Richland Counties/Blue Cross Blue Shield of South Carolina/Burcham International Corp. & IRMO HIGH & DUTCH FORK HIGH & CHAPIN HIGH,"Columbia, SC, USA",http://d5robotics.org,2004
frc1294,Top Gun,The Boeing Company/Kenworth/Lake Washington Schools Foundation/SAE NW Section/Evans & EASTLAKE HIGH SCHOOL,"Sammamish, WA, USA",http://team1294.org,2004
frc1295,The Golems,Albert & Tammy Latner Foundation/Hinds Family/Loewen & Partners/Pinetree Capital & Royal St. George's College,"Toronto, ON, Canada",http://robotics.rsgc.on.ca,2004
frc1296,Full Metal Jackets,Special Products and Manufacturing/The PTR Group/Park Place & ROCKWALL H S,"Rockwall, TX, USA",http://www.rockwallrobotics.com,2004
frc1297,,Comau Pico & Sylacauga High School,"Sylacauga, AL, USA",,2004
frc1298,205 Terminators,Comau Pico/Jefferson State CC & Shades Valley High School & Huffman High School,"Birmingham, AL, USA",http://www.jeffstateonline.com/first,2004
frc1299,Dominators,NASA/Appalachian Technical College/Southern Polytechnic State Universtiy/Amicalola EMC/Royston LLC/Lexington Insulators & Pickens High School,"Jasper, GA, USA",http://www.phsdominators.com,2004
frc1300,EVO,Halton Catholic District School Board/Loyola School Council & St. Ignatius of Loyola Secondary School,"Oakville, ON, Canada",http://www.loyola.haltonrc.edu.on.ca/robotics,2004
frc1301,The Robotic Raiders,"Bezos Family Foundation/Diggit, Inc. & Nathan Hale High School","Seattle, WA, USA",http://www.halerobotics.org,2004
frc1302,Team Lionheart,National Defense Education Program/Thor Labs/BAE Systems/Hudson Farm Foundation/High Point Solutions/Picatinny Arsenal/TechFlex & POPE JOHN XXIII HIGH SCHOOL,"Sparta, NJ, USA",http://www.teamlionheart.webs.com,2004
frc1303,WYOHAZARD,Casper College/NCSD & KELLY WALSH HIGH SCHOOL,"Casper, WY, USA",http://www.wyohazardrobotics.org,2004
frc1304,N.O. Botics,Tulane University & New Orleans Charter Science and Mathematics High School & Lusher Charter School,"New Orleans, LA, USA",http://1304nobotics.webs.com,2004
frc1305,Ice Cubed,Canadore College/Nipissing University/PEO North Bay Chapter & West Ferris High school & Chippewa High School & Widdifield Secondary School,"North Bay, ON, Canada",http://www.team1305.org,2004
frc1306,BadgerBOTS,Isthmus Engineering & Manufacturing/Contributors to IndieGogo Campaign/Madison College & BadgerBOTS Robotics,"Madison, WI, USA",http://www.badgerbots.org,2004
frc1307,Robosaints,ST THOMAS AQUINAS HIGH SCHOOL,"Dover, NH, USA",,2004
frc1308,Wildcats,Parker-Hannifin Corporation/Rosso Gelato/Balance Product Development/J. B. Stamping Inc. & ST IGNATIUS HIGH SCHOOL,"Cleveland, OH, USA",,2004
frc1309,Diamond Eagles,Toronto District School Board & Emery Collegiate Institute,"Toronto, ON, Canada",,2004
frc1310,RUNNYMEDE ROBOTICS,Thales Group/Toronto District School Board/York Lions Club/Etobicoke Optimists/Hatch/Investors Group & Runnymede Collegiate Institute,"Toronto, ON, Canada",http://www.team1310.ca,2004
frc1311,Kell Robotics,Shaheen & Company/GE Volunteers/Novelis/Kimberly-Clark/Automated Logic/United Technologies/Standridge Color/Lockheed-Martin Aeronautics/Georgia Power/STEM Leadership Foundation/Dow/AIAA/Orasi Software/Cobb EMC/Georgia Natural Gas/Arylessence/ASME/Johnnys Pizza/Nypro/Cana Communications/Modern Metals/Peterson Aluminum/Kennesaw State University/Mercer University/Georgia Tech Research Institute & KELL HIGH SCHOOL & KENNESAW MOUNTAIN HIGH SCHOOL & NORTH COBB HIGH SCHOOL & SPRAYBERRY HIGH SCHOOL & WO,"Kennesaw , GA, USA",http://www.kellrobotics.org,2004
frc1312,Syntax Error,"Bruce Power,/Power Workers' Union & Sacred Heart High School","Walkerton, ON, Canada",http://www.team1312.org,2004
frc1315,Robo-Knights,DaimlerChrysler St. Louis South Assembly Plant UAW Locals 100& 597 / Tyco Corp. / Imperial Ornamental Metal / DaimlerChrysler Corporation Fund / The Pillar Foundation & Christian Home Educated Students of St. Louis,"Pacific, MO, USA",http://www.roboknights.org,2004
frc1317,Digital Fusion,Honda/Family Friends/American Electric Power/Xerox/JP Morgan Chase/Austin Foam Plastics/The Ohio State University/Meijer/Intertech/Columbus Idea Foundry,"Columbus, OH, USA",http://www.dfweb.org,2004
frc1318,Issaquah Robotics Society,Issaquah Schools Foundation / The Boeing Company / State of Washington OSPI / Triumph Aerospace & ISSAQUAH HIGH SCHOOL,"Issaquah, WA, USA",http://www.irs1318.com,2004
frc1319,Flash,Synnex/Greenville County Schools/Greenville Technical College/Hendricks Fabrication/DunRight Services/aeSolutions & MAULDIN HIGH,"Mauldin, SC, USA",http://www.flash-1319.com,2004
frc1320,"""Beltway: The Learning Machine""",Albany International/Gates Corporation & Timberland High School & Berkeley High School & Cross High School,"St. Stephen, SC, USA",http://www.berkeley.k12.sc.us/high/ths/First%20Robotics/Website%204706/home.htm,2004
frc1322,Genesee Robotics Area Youth Team (GRAYT),GM/Neighborhood Group/The Chrysler Foundation/Lear Corporation/Weber Electric/Dan Skuta NFL San Fransico 49er's/GM Truck and Bus/UAW Local 598/MMRA/BK Signs/Innovative Community Solutions/Richfield Industries,"Fenton, MI, USA",http://team1322.org,2004
frc1323,MadTown Robotics,JBT FoodTech/B-K Lighting/VEX Robotics/West Coast Products/Madera Sunrise Rotary/GBS Hardware/Kiwanis Club/Valley Industrial Partnership/PTC & MADERA HIGH,"Madera, CA, USA",http://www.team1323.com,2004
frc1324,Sporks,"Verde Valley Robotics, Inc./Combusion Dynamics & Sedona Red Rock High School & American Heritage Academy","Sedona, AZ, USA",http://www.verdevalleyrobotics.org,2004
frc1325,Inverse Paradox,HATCH/General Motors of Canada/Imperial Tool and Die Ltd./Aerowerks Inc./Yamana Gold Inc./Budget Rent-a-Car/Norampac/Carpenters & Allied Workers Local 27/Sheridan College/Robo3D/Gordon Graydon IBTP/Family and Friends of FRC Team 1325 & Gordon Graydon Memorial Secondary School,"Mississauga, ON, Canada",http://www.team1325.com,2004
frc1326,Cy-Ridge Robotics,FMC Technologies/Houston Robotics/Stress Engineering Services & Cypress Ridge High School,"Houston, TX, USA",http://www.cyridgerobotics.com,2004
frc1327,SBOTZ,CTS Corp / Mack Tool Engineering / AEP-American Electric Power / Indiana Department of Workforce Development / Notre Dame & South Bend School Corporation,"South Bend, IN, USA",http://sbotz.org,2004
frc1329,ROBOREBELS,The Boeing Company/Visitation Academy of Saint Louis & ST LOUIS PRIORY SCHOOL,"St. Louis, MO, USA",http://www.roborebels.com,2004
frc1330,Quiet Riot,TDSB & Sir Robert L Borden Business & Technical Institute,"Toronto, ON, Canada",http://team1330.com,2004
frc1331,Broot Force,NASA/Boston Scientific/Raymond Foundation/Wilson Tool & Engineering/MCCSC Foundation & Hoosier Hills Career Center & Bloomington High School South,"Bloomington, IN, USA",http://www.hhills.mccsc.edu/web%20stuff/website.htm,2004
frc1332,Swift,"Oxy/Pinon Engineering Inc/Lietner Poma/Chuck and Patty Shear/Encana/Town of Collbran/FCI Constructors, Inc./Axia/Laramie Energy/Collbran Auto Parts/Valerie Gates/CAPCO & PLATEAU VALLEY HIGH SCHOOL","Collbran, CO, USA",http://www.pvrobotics.wikispaces.com,2004
frc1334,Red Devils,Hatch / Javelin Technolgies / Teradata / Martinrea & Hydroform / Professional Engineers of Ontario / Optimist Club of Oakville / Davis Webb LLP / Susan Diane Brown / Derek Blakely Wealth Management / Lacey Instrumentation / Holcim Canada / Zzen & Oakville-Trafalgar High School,"Oakville, ON, Canada",http://www.1334.ca,2004
frc1335,Cognitive Hazard,Raymond High School,"Raymond, NH, USA",http://www.team1335.org,2004
frc1336,The Untouchables,Intel Corporation & Lexington School District 1 & White Knoll High School,"Lexington, SC, USA",http://www.lexington1.net/wkh/Robotics/index.htm,2004
frc1338,Birds of Prey,Lockheed Martin/NASA/Ball Aerospace/Hewlett Packard/Information Handling Systems/Dillon Software/University of Denver/Lander Dental/General Electric Rail & Eaglecrest High School,"Aurora, CO, USA",,2004
frc1339,AngelBotics,Denver Public Schools/WPX Energy/ULA/The Uber Sausage/Plasticare/Koch Architects/MakerBot Industries & EAST HIGH SCHOOL,"Denver, CO, USA",http://www.angelbotics.org,2004
frc1340,Spartan Robotics,Pershing Square / Bezos & John Adams High School,"Queens, NY, USA",http://www.adamsrobotics.org,
frc1341,The Renegades,Sun Hydraulics Corporation & Cardinal Mooney High School,"Sarasota, FL, USA",,2004
frc1342,Lord of the Bots,Synapse Strategic Product Development/NASA & West Seattle High School,"Seattle, WA, USA",http://www.lordofthebots.org,2004
frc1343,DV ROBOTICS,Desert Vista Technology and Math Departments,"Phoenix, AZ, USA",,2004
frc1345,Platinum Dragons,DeVry University & Stranahan High School,"Ft. Lauderdale, FL, USA",http://www.myschoolpages.com/schools/stranahanhs/magnet.cfm?subpage=489964,2004
frc1346,Trobotics,General Motors Canada & David Thompson Secondary School,"Vancouver, BC, Canada",http://www.trobotics.ca,2004
frc1347,E-Robotics,Elmwood School,"Ottawa, ON, Canada",http://www.elmwoodedge.com/Robotics/Pages/pg_flashindex.html,2004
frc1348,Electric Anarchy,Lockheed Martin / Denver Public Schools / Rogue Engineering / Lockheed Martin Space Systems / ProtoTest & J F. Kennedy High School,"Denver, CO, USA",http://www.KennedyRobotics.com,2004
frc1349,Inter-tribal Robotics Group,Flandreau Indian School,"Flandreau, SD, USA",,2004
frc1350,The Rambots,Raytheon & LA SALLE ACADEMY,"Providence, RI, USA",http://rambots.net,2004
frc1351,TKO,"Valin Corporation / Intuitive Surgical, Inc. / BAE Systems / ProxyIT, Inc. / HSC Electronic Supply / Drake Welding, Inc. / LUX Manufacturing Inc. / Mike Schmit & Archbishop Mitty High School","San Jose, CA, USA",http://www.amhsrobotics.com,2004
frc1352,Huskie Robotics,Novatronics & Stratford Northwestern Secondary School,"Stratford, ON, Canada",,2004
frc1353,The Spartans,Atomic Energy of Canada & Lorne Park Secondary School,"Mississauga, ON, Canada",http://www.lorneparkrobotics.com,2004
frc1355,Stallions,Wescast & F.E. Madill Secondary School,"Wingham, ON, Canada",http://www.amdsb.ca/Madill/robotics/iron_stallions.html,2004
frc1356,Écoles secondaires l'Essor et Lajeunesse,École secondaire l'Essor,"Tecumseh, ON, Canada",http://www.www.com,2004
frc1357,High Voltage,"SRT / Agilent Technologies, Inc. / Spatial Corp. & Thompson Valley High School","Loveland, CO, USA",http://tvrobotics.googlepages.com,2004
frc1358,The Generals,The Macarthur Generals,"Levittown, NY, USA",http://www.levittownschools.com,2004
frc1359,Scalawags,"Linn Benton Community College/Oregon Dept of Eduacation/ImTech, Inc./Concept Systems, Inc./IBEW Local 280/Rotary Club of Greater Albany/Rotary Club of Albany & Venture Crew 308","Lebanon, OR, USA",http://www.scalawags.org,2004
frc1361,Nightmare Robotics,SIERRA HIGH SCHOOL,"Colorado Springs, CO, USA",,2004
frc1364,,Ryobi/Marathon Ashland & Kennesaw Mountain HS,"Kennesaw, GA, USA",,2004
frc1365,The Bot Docs,Beauty Mark & Christian Fenger Academy,"Chicago, IL, USA",http://www.thesouthsidesurgeons.freeservers.com,2004
frc1366,Roughriders,"The Port Authority of NY & NJ / NJIT, Newark Public Schools & Newark Public Schools & West Side High School","Newark, NJ, USA",,2004
frc1367,Blue Bears,SRT & Barringer High School,"Newark, NJ, USA",,2004
frc1368,Perpetual Motion,Raytheon & Countryside High School,"Clearwater, FL, USA",http://www.firstbots.org,2004
frc1369,Minotaur,"NASA / PRL Technologies, Inc. / Florida Advanced Technological Education Center (FLATE) / Squire Patton Boggs (US) LLP / Discovery World Academy / On Wings of Gold, LLC / Team Applications, LLC / Tampa Bay Robotics Foundation & MIDDLETON HIGH SCHOOL","Tampa, FL, USA",http://www.middletonrobotics.com,2004
frc1370,Thermogenesis,"Appoquinimink School District/Friends of Middletown Robotics/DuPont Engineering/Draftek Design, LLC/Delmarva Computer Associates LLC & APPOQUINIMINK HIGH SCHOOL & MIDDLETOWN HIGH SCHOOL","Middletown, DE, USA",http://www.team1370.org,2004
frc1371,Cosmic Gold,Center for Engineering and Applied Technology,"Atlanta, GA, USA",http://www.douglasshighastros.com,2004
frc1372,Lambda^3,Autodesk/Qualcomm & Mira Mesa High School,"San Diego, CA, USA",http://lambdacubed.com,2004
frc1373,Spontaneous Combustion,UCONN & E.O.Smith,"Storrs, CT, USA",http://www.eosrobotics.org,2004
frc1375,The Drifters,Raytheon Company/Northrop Grumman Corporation & Aurora Central High School & Denver School of Science and Technology,"Aurora, CO, USA",http://www.team1375.com,2004
frc1376,The Spaceballs,GCPS & South Gwinnett High School,"Snellville, GA, USA",http://www.geocities.com/teamspaceballs/home.html,2004
frc1377,Adams 12 Aliens,DeVry University/jcpenney/Ball Aerospace & Technologies Corp & Bollman Center,"Thornton, CO, USA",http://www.team1377.com,2004
frc1378,Hilo Viking Robotics,Ryan Nakasato/Hilo High School Foundation/Hawaii Electric Light Company/Subaru Telescope NAOJ/Rotary Club of Hilo Bay/BAE Systems/Submillimeter Array/2014 FRC Hardship Grant/Dayton Jackson Machinary/Hilo Steel Works/Stick-It Hawaii & HILO HIGH SCHOOL,"Hilo, HI, USA",http://www.hilovikingrobotics.com,2004
frc1379,Gear Devils,EMS Technologies of Honeywell / Gwinnett County Public Schools / Nordson Corporation & NORCROSS HIGH SCHOOL,"Norcross, GA, USA",http://www.geardevils.org,2004
frc1380,,Berkmar High School,"Lilburn, GA, USA",http://www.berkmarteched.com,2004
frc1382,ETEP Team,Escola Tecnica Prof. Everardo Passos,"Sao Jose dos Campos, SP, Brazil",http://team1382.com.br/index.aspx?lang=en,2004
frc1384,Vineland High School Fighting Clan,Vineland High School,"Vineland, NJ, USA",http://www.vinelandrobotics.tk,2004
frc1385,The Brainstormers,University of Waterloo/Research In Motion/University of Waterloo & Waterloo Collegiate,"Waterloo, ON, Canada",http://www.wcirobotics.com,2004
frc1386,The Trobots,The Timken Company/Leghart & Associates inc./Union Metal/Lockheed Martin/Premier Dental/Rolls-Royce/Graco/IEEE of Akron/ASME & Timken Senior High School,"Canton, OH, USA",http://www.trobots.com,2004
frc1387,Rudy's Rangers,Sacramento Waldorf School,"Fair Oaks, CA, USA",,2004
frc1388,Eagle Robotics,Melfred Borzall/Boeing/Pacific Gas & Electric/United Launch Alliance & ARROYO GRANDE HIGH,"Arroyo Grande, CA, USA",http://www.eaglerobotics.com,2004
frc1389,The Body Electric,Boeing/Lockheed Martin & WALT WHITMAN HIGH,"Bethesda, MD, USA",http://www.team1389.com,2004
frc1390,MEKHEADS,Harmony High School & Osceola County School for the Arts & Saint Cloud High School & TECO Paths High School,"St. Cloud & Harmony, FL, USA",http://mekheads1390.webs.com,2004
frc1391,The METAL MOOSE,IMC Construction/Adaptive Textiles & WESTTOWN SCHOOL,"Westtown, PA, USA",http://www.metalmoose.org/,2004
frc1392,KINEMATRIX,J. Clarke Richardson Collegiate,"Ajax, ON, Canada",,2004
frc1393,Nordic Legions,NASA/Sandia National Labs/Lockheed Martin/Albuquerque JOURNAL & Career Enrichment Center,"Albuquerque, NM, USA",http://www.cecrobotics.com,2004
frc1394,The Juggernaut,Mastery High School Robotics,"Philadelphia, PA, USA",http://www.masteryrobotics.org,2004
frc1395,Los Picachos,NASA/Lockheed/Ball/HP/IHS/DU & Adams City High School,"Commerce City, CO, USA",,2004
