frc2001,HERMES,Hickman Mills School District / Best Buy / KC STEM Alliance & Ruskin High School,"Kansas City, Missouri, USA",http://www.firstinspires.org/,2007
frc2002,Tualatin Robotics,"Bentley Systems, Incorporated/The Boeing Company/Rockwell Collins/Mentor Graphics/Oregon Department of Education/Flir/Tigard Tualatin  School District/Innovation Academy & Tualatin High School","Tualatin, Oregon, USA",http://www.firstinspires.org/,2007
frc2004,Thunderducks,Tulsa Technology Center,"Tulsa, Oklahoma, USA",http://www.firstinspires.org/,2007
frc2005,Aerobotechs,Ewing Marion Kauffman Foundation & Anderson High School,"Kansas City , MO, USA",,2007
frc2007,Robots of the Round Table,Nordson Corp./Automation Direct & Duluth High School & Gwinnett County Public Schools,"Duluth, GA, USA",http://duluthrobotics.org,2007
frc2008,VTEC,Ewing Marion Kauffman Foundation / KCPL / Honeywell KCP / KC BANCS & Northeast High School,"Kansas City, MO, USA",,2007
frc2009,Robo-Titans,Smith Family Foundation and New Mission High School,"Roxbury, MA, USA",http://newmissionrobotics.blogspot.com,2007
frc2010,Lightning Bots,Delphi Corporation/Cleveland Communication & Champion High School,"Warren, Ohio, USA",http://www.firstinspires.org/,2007
frc2011,SMH Robotics,Ewing Marion Kauffman Foundation & St. Mary's High School Bundschu Memorial,"Independence , MO, USA",http://www.smhrobotics.com,2007
frc2012,@ Zenith,North Kansas City Iron & Metal / Tech Gurus / Cummins Tools / Ewing Marion Kauffman Foundation & North Kansas City High School,"North Kansas City, MO, USA",,2007
frc2013,Cybergnomes,Molded Plastic Consultants/Inventure Engineering & Machinery Inc/JT Snowmobile/Page Graphics/Clearview Township/Honda of Canada Manufacturing/Stayner Lions Club/MS Parts/Stayner Kinsmen/Prodomax Automation/Advanced Automation/Weld Experts & Cybergnomes Robotics,"Clearview Township, Ontario, Canada",http://www.firstinspires.org/,2007
frc2014,Spartans,Boeing/General Motors Foundation & Hazelwood East High School,"St. Louis, MO, USA",http://www.spartanrobotics.net,2007
frc2015,Static shock,Aalderink Electric Co./Holland area Poker players/BAE Systems & Wavecrest Career Academy,"Holland, MI, USA",http://team2015robotics.com,2007
frc2016,Mighty Monkey Wrenches,Johnson & Johnson Consumer and Personal Products Worldwide/nrg/DOTC STEM Picatinny/National Defense Education Program/Morris Millwork & Ewing High & New Jersey School for the Deaf,"Ewing, New Jersey, USA",http://www.firstinspires.org/,2007
frc2017,Trojans,Michael Power-St. Joseph High School,"Etobicoke, ON, Canada",http://www.mpsj.ca/robotics,2007
frc2018,,,,,
frc2019,Robo Runners,NASA/Qualcomm Incorporated & Chaparral High School,"El Cajon, CA, USA",,2007
frc2021,F.A.R.,Fredericksburg Academy,"Fredericksburg, VA, USA",http://fredericksburgacademy.org,2007
frc2022,Titan Robotics,Caterpillar Inc/Mad Lab Industries & Il Mathematics & Science Academy,"Aurora, Illinois, USA",http://www.firstinspires.org/,2007
frc2023,PiraTech,Harris Corporation/Government Connections/The ABLE Trust & Brevard County Schools & Palm Bay High School PiraTech Robotics,"Melbourne, FL, USA",http://www.piratechrobotics.com,2007
frc2024,Warrior Pride,Hawaii Space Grant Consortium/Caltech submillimeter Telescope & Waiakea High School,"Hilo, HI, USA",,2007
frc2025,Aztecs,"Bud Campbell Associates, Inc. / NASA / Inovative Mechanical Services & Barstow High School","Barstow, CA, USA",,2007
frc2026,Senai,SENAI-RS & SENAI-RS Educacao Profissional High School,"Porto Alegre, RS, Brazil",,2007
frc2027,Robotic Dragons,WESTBURY HIGH SCHOOL & WESTBURY HIGH SCHOOL,"Old Westbury, New York, USA",http://www.firstinspires.org/,2007
frc2028,Phantom Mentalist,"Community Knights / Best Buy / National Defense Education Program / SPAWAR Systems Center Atlantic / Lockheed Martin / ECPI Newport News Campus / Science Systems and Applications, Inc. (SSAI) / McSmith Engineering / Swisslog Logistics / Huntington Ingalls Industries / Newport News Shipbuilding Apprentice School / Hampton City Schools & Phoebus High","Hampton, Virginia, USA",http://www.firstinspires.org/,2007
frc2029,Neo-Tech Robotics,Pratt & Whitney - United Technologies / Qualcomm / Bulldog CONNECT / NASA / US Army / American Society of Mechanical Engineers / Kiwanis Club of Ramona / VFW - Post 3783 Ramona  & RAMONA HIGH,"Ramona, California, USA",http://www.neotechrobotics.org,2007
frc2030,RoboTigers,Ewing Marion Kauffman Foundation & Westport High School,"Kansas City, MO, USA",,2007
frc2031,Brainy-Actz,NASA/American Electric Power/Battelle/Columbus State Community College/Columbus Public Schools/The Ohio State University & Southeast Career Center High School & Walnut Ridge High School,"Columbus, OH, USA",http://www.geocities.com/brainyactz2031/home.html,2007
frc2032,Funky Monkeys,HP/NASA/Qualcomm/Industrial Metal Supply/Hawthorne Machinery/Quicksilver clothing/San Diego High Foundation/San Diego Downtown Rotary Club/Miramar College & SAN DIEGO HIGH EDUCATION COMPLEXFUNKY MONKEYS,"San Diego, CA, USA",http://robotics.sdhs.sandi.net,2007
frc2033,Eagles,After School Matters City of Chicago/Motorola/National Society of Black Engineers (NSBE) & Englewood Academy High School,"Chicago, IL, USA",http://www.englewood.cps.k12.il.us,2007
frc2034,IncrediBULLS,"JR Development / Lockheed Martin / WSI Nevada Team / University Nevada, Las Vegas & Legacy High School","North Las Vegas, Nevada, USA",http://www.legacyhigh.net/apps/pages/index.jsp?uREC_ID=236200&type=d,2007
frc2035,Robo Rockin' Bots,Carmel Unified School District/Naval Post Graduate School/National Defense Education Program/Monterey Bay Aquarium Research Institute/FOCUS/Padre Parents/El Camino Machine and Welding/SJ Automation/Carmel Valley Video & Carmel High,"Carmel, California, USA",http://www.firstinspires.org/,2007
frc2036,The Black Knights,Medtronic/minuteKEY/Ball Aerospace & Technologies Corp/Quick Left & Fairview High School,"Boulder, Colorado, USA",http://www.firstinspires.org/,2007
frc2037,Oranje Lions,Creative Automation Inc. / Effective / Bryan E. Blankenship Education Foundation / American Spouses Club / Electrical Dynamics / American Women of Geilenkirchen & DODEA : AFNORTH International School,"Brunssum  , LI, Netherlands",http://www.team2037.com,2007
frc2038,Sky Bandits,Caterpillar Inc & Spalding High School,"Griffin, GA, USA",,2007
frc2039,Rockford Robotics,"Superior Joining Technologies, Inc  / UTC AEROSPACE SYSTEMS / WOODWARD, INC. / GE AVIATION / Rockford Robotics Association & Neighborhood Group","Rockford, Illinois, USA",http://www.firstinspires.org/,2007
frc2040,DERT,Caterpillar / TE Connectivity / ABB / Stellar Systems & Dunlap High School,"Dunlap, Illinois, USA",http://www.firstinspires.org/,2007
frc2041,(RC)2,Motorola Foundation & Roberto Clemente High School Robotics,"Chicago, IL, USA",,2007
frc2042,Robo-trees,NASA/Canyon Engineering/Electrorack Enclosure Products/Numatics Engineering & Academy of the Canyons Middle College High School,"Santa Clarita, CA, USA",,2007
frc2043,Frequency 2043,Wentworth Institute of Technology & J D. O'Bryant School of Math and Science High School,"Roxbury, MA, USA",,2007
frc2044,Big Red Robotics,BAE Systems / Applied Information Management (AIM) Institute / Nebraska Advanced Manufacturing Coalition / Booz Allen Hamilton & Papillion LaVista High Schools,"Papillion, NE, USA",,2007
frc2045,Robo-Techs,Wynne Engineering & Metro Technology Centers,"Oklahoma City, OK, USA",http://geocities.com/susanarn2000/homepage.html,2007
frc2046,Bear Metal,The Boeing Company / Washington State OSPI / Flow International Corporation / Alaska Airlines / Google & Tahoma Senior High School,"Maple Valley, Washington, USA",http://www.firstinspires.org/,2007
frc2047,Team Challenger,Motorola Inc. / Motorola Foundation / After School Matters City of Chicago / NASA / Neighborhood Boys & Girls clubs / Acme Networking & Whitney Young Magnet High School & Lane Tech High School,"Chicago, IL, USA",,2007
frc2048,Pink Panthers,"Detroit Public Schools / 2014 FRC Hardship Grant, MEZ / VDV Concessions,LLC / MEZ / Comcast / DADARA / FORD / Gentherm & Detroit International Academy for Young Women","Detroit, Michigan, USA",http://www.firstinspires.org/,2007
frc2049,Gênesis Technology,High School EMEF Santa Rita de Cássia,"Gravataí, RS, Brazil",,2007
frc2050,SEB,Chrysler Foundation Mack Ave Engine plant & South eastern high school of technology,"Detroit, MI, USA",,2007
frc2051,The Beattie Bulldogs,Caterpillar Inc./Aerotech Inc./PTI & a W Beattie Career Center,"Allison Park, Pennsylvania, USA",http://www.firstinspires.org/,2007
frc2052,KnightKrawler,Medtronic/Groves Foundation/Best Buy/Pentair Foundation & Irondale Senior High,"New Brighton, Minnesota, USA",http://www.firstinspires.org/,2007
frc2053,TigerTronics,Microsoft/BAE Systems/Lockheed Martin/Empire Plastics/North Point Technology & Union Endicott High School & Vestal Senior High School,"Endicott, New York, USA",http://www.firstinspires.org/,2007
frc2054,Tech Vikes,General Motors Grand Rapids/Midway Chevrolet of Plainwell/Sebright Products/Plastics Development Services & Hopkins High School,"Hopkins, Michigan, USA",http://www.firstinspires.org/,2007
frc2055,RoboForce,NASA / Caterpillar / DZone / Symtech / Dashiell / Microsoft & RoboForce Students League,"Cary, NC, USA",http://roboforce.org,2007
frc2056,OP Robotics,CNC Woodcraft / Gridpath Solutions / Juice Matters / Innovation First International / HWDSB & Orchard Park Secondary School,"Stoney Creek, Ontario, Canada",http://www.firstinspires.org/,2007
frc2057,AV CyberBulls,"NASA / PTC / Ryerson Steel / University of Nevada, Las Vegas & Arbor View High School","Las Vegas, NV, USA",http://www.arborviewhs.net/robotics,2007
frc2059,The Hitchhikers,Optimist International/United Therapeutics/Best Buy Children's Foundation/IBM/Duke Energy/ASME & Athens Drive High,"Apex, North Carolina, USA",http://www.firstinspires.org/,2007
frc2060,ECHS Robotics,"NASA/Baker Hughes-Centrilift/Crosby Group, Inc. & East Central High School","Tulsa, OK, USA",http://www.ecrobo.co.nr,2007
frc2061,Pioneers,Hammond Sheet Metal & Canyon Springs High School,"N Las Vegas, NV, USA",http://ccsd.net/schools/canyonsprings/Robotics/Robotics-index.html,2007
frc2062,C.O.R.E  2062,Rockwell Automation/GE Volunteers/Toshiba/SMC/InSinkErator/Punch Manufacturing/TLX/School District of Waukesha/SCORE & Waukesha Engineering Preparatory Academy & West High & South High & North High,"Waukesha, Wisconsin, USA",http://www.firstinspires.org/,2007
frc2063,Green Machine,"Beall Trailers of California, Inc./Billington Manufacturing Inc/Anything Vinyl/Fastenal & Pitman High School","Turlock, CA, USA",http://www.pitmanrobotics.com,2007
frc2064,The Panther Project,United Technologies / PTC / Nexus Design / Ace Hardware & Pomperaug Regional High School,"Southbury / Middlebury, Connecticut, USA",http://www.firstinspires.org/,2007
frc2065,The Lions,NASA / Mississippi Space Grant consortium & H W. Byers High School,"Holly Springs, MS, USA",http://www.byerslions.net,2007
frc2066,PFTB of Doom,QUALCOMM  Incorporated/Imperial Valley MESA & Southwest High School,"El Centro, CA, USA",http://Pftbrobotics.com,2007
frc2067,Apple Pi,"Bishop's Orchards/United Technologies/Rockwell Automation/Moroso Performance Products/Intuitive Surgical & 4-H of New Haven County, CT","Guilford, Connecticut, USA",http://www.firstinspires.org/,2007
frc2068,Metal Jackets,"Lockheed Martin/Booz Allen Hamilton/BAE Systems/Micron Technology/SPARK Education Foundation/Prince William County Public Schools/Pro-Type Industries, INC./Orbital Sciences/Stellar Solutions Inc. & Osbourn Park High","Manassas, Virginia, USA",http://www.firstinspires.org/,2007
frc2069,Black Widow,Eldorado High School,"Las Vegas, NV, USA",http://myspace%20ehs%20Robotics,2007
frc2070,Royals,Ridgefield Board of Education/Ridgefield PTA/General Devices & Ridgefield Memorial High & Ridgefield Memorial High,"Ridgefield, New Jersey, USA",http://www.firstinspires.org/,2007
frc2071,Autonomous Eagles,Idaho National Laboratory / Idaho State University-GK-12 / Glock INc & Marsh Valley High School,"Arimo, ID, USA",,2007
frc2072,Carver RoboTechs,Texas High School Project Fund of the Communities Foundation of Texas & G.W. Carver H.S. for Engineering,"Houston, TX, USA",,2007
frc2073,EagleForce,Siemens Mobility & Pleasant Grove High,"Elk Grove, California, USA",http://www.firstinspires.org/,2007
frc2074,Robohoundz,Norfolk Navy Shipyard & I.C. Norcom High School,"Portsmouth, VA, USA",http://icnorcomrobotics.co.nr,2007
frc2075,Enigma Robotics,Wege Foundation/Armen Oumedian/Rescom Electric/Micron Manufacturing/BP&R Engineering Inc/Repair Technologies LLC/GE Volunteers/Sparta Sheet Metal & West Catholic High School,"Grand Rapids, Michigan, USA",http://www.firstinspires.org/,2007
frc2076,Scots,Thistletown Collegiate Institute & Toronto District School Board,"Toronto, ON, Canada",http://tcirobotics.com,2007
frc2077,Laser Robotics,GE Volunteers/Dedicated Computing/MSOE/Rockwell Automation/Carbide Grinding/Environmental Systems Inc./Sharp Packaging Systems Inc. & Kettle Moraine High,"Wales, Wisconsin, USA",http://www.firstinspires.org/,2007
frc2078,Robotic Wolves,"Lacoste Drywall, Inc./Vessel Statistics/Bentley Inc. & St Pauls School","Covington, Louisiana, USA",Coming Soon,2007
frc2079,4H ALARM Robotics,"United Technologies, Pratt & Whitney/Rolls Royce, Marine Division/ALARM Robotics/General Electric Volunteers/Acorn Animal Hospital & 4-H ALARM Robotics 2079","Franklin, Massachusetts, USA",http://www.firstinspires.org/,2007
frc2080,Torbotics,H Rocker Electric/Lockheed Martin/NASA & Hammond High School,"Hammond, Louisiana, USA",http://www.firstinspires.org/,2007
frc2081,Icarus,Caterpillar Inc / Advanced Technology Services / Martin Engineering / Riverside Tool & Die Company & Peoria Notre Dame High School & Richwoods High School & Kewanee High School,"Peoria, Illinois, USA",http://www.firstinspires.org/,2007
frc2083,Team BLITZ,Lockheed Martin & Conifer Senior High School,"Conifer, Colorado, USA",http://www.firstinspires.org/,2007
frc2084,Robots by the C,Cape Ann Savings Bank/The Hooper Fund/MIT Lincoln Lab/Pinpoint Laser Systems/Spaulding Education Fund/Society of American Military Engineers/Lee Spence & Manchester Essex Regional High School,"Manchester, Massachusetts, USA",http://www.firstinspires.org/,2007
frc2085,RoboDogs,Solano County Office of Education/Genentech in cooperation with VPEF/The Brin Wojcicki Foundation/Vacaville Sunrise Rotary Club/Med-Tech Water Systems Inc./Alexander Family/Whitman Family/Phillippi Engineering Inc./Classic Powder Coating & Vacaville High,"Vacaville, California, USA",http://www.firstinspires.org/,2007
frc2087,BFG (Building Future Generations),Boeing & COACH Robotics,"Canby, OR, USA",,2007
frc2089,IO,Colégio Evangélico Alberto Torres High School,"Lajeado, RS, Brazil",,2007
frc2090,Buff 'n Blue,Sam O. Hirota Engineering/Leidos/Friends of Hawaii Robotics/Min Plastics & Punahou School,"Honolulu, Hawaii, USA",http://www.firstinspires.org/,2007
frc2091,Olympians,Jordan Fundamentals/Chevron/Lockheed Martin & Sarah T. Reed Senior High School,"New Orleans, LA, USA",,2007
frc2092,Beaufort Robotics,Parker Hanifin/Minster Machine/Pender Brothers/Port Royal Landing Marina & Arts Communication and Technology High School & Beaufort High School & Beaufort County School District,"Beaufort, SC, USA",http://web.beaufort.k12.sc.us/education/components/scrapbook/default.php?sectiondetailid=39076&sc_id=1191333003,2007
frc2093,Bowtie Brigade,The Boeing Company/Mentor Graphics/Neighborhood Group & Tool Shed PDX,"Portland, OR, USA",http://www.thebowtiebrigade.org,2007
frc2095,Direct Current,the Episcopal Academy,"Newtown Square, Pennsylvania, USA",http://www.firstinspires.org/,2007
frc2096,RoboActive,home skinovations/Hoodies/world ort education for life/Amal/Dead sea works (concil)/Negev nucler reserch center /3D systems & Zinman high school,"dimona, HaDarom (Southern), Israel",http://www.firstinspires.org/,2007
frc2098,Bulldogs,Arthur M. Blank Family Foundation / The Coca Cola Company & Booker T Washington High School,"Atlanta, GA, USA",,2007
frc2099,Blue on Blue,Smith Family Foundation & English High School,"Jamaica Plain, MA, USA",,2007
frc2100,M Squared,"Tropicana Products Inc. / Citibank, N.A. / C&L Technologies / Ross Mixing, Inc. / Ed's Painting and Paperhanging & St. Lucie West Centennial High School","Port St. Lucie, FL, USA",http://www.stlucie.k12.fl.us/slwch/Robotics%20site/index.htm,2007
frc2102,Team Paradox,Nordson-Asymtek / ViaSat / Families of Team 2102 / Qualcomm / AFCEA San Diego / NASA / San Dieguito High School Academy  Associated Student Body & San Dieguito High Academy & San Dieguito High Academy,"Encinitas, California, USA",http://www.firstinspires.org/,2007
frc2103,Fisherman,NASA/Comcast Cable/Gloucester Education Foundation (GEF) & Gloucester High School,"Gloucester, MA, USA",http://www.gloucesterschools.com,2007
frc2104,The Colonels,Boston Scientific & Worcester South High School,"Worcester, MA, USA",http://www.colonelrobotics.com,2007
frc2105,University Park,Nypro & University Park High School,"Worcester, MA, USA",,2007
frc2106,The Junkyard Dogs,Luck Stone Corporation/Rockwell Automation/Goochland Rotary /TKL Products Corp/J. Sargeant Reynolds Community College & Goochland High & Goochland Middle,"Goochland, Virginia, USA",http://www.firstinspires.org/,2007
frc2107,Mighty Titans,GE Volunteers/Raytheon/BAE Systems & Lake Taylor High & Home School,"Norfolk, Virginia, USA",http://www.firstinspires.org/,2007
frc2108,Team Awkward Turtle,"Microsoft Corporation / Teradata / Dashiell / US Case / Eclectech, Inc / Black And Veatch / ASME / Smith-Debnam / North State Storage / NASA / Daniel's & Southwest Wake Robotics Booster Club","Cary, NC, USA",http://www.teamawkwardturtle.org,2007
frc2109,Knight Vision,Ewing Marion Kauffman Foundation & Southeast High School,"Kansas City, MO, USA",,2007
frc2110,CHS,"Smith Family Foundation/Karl Marks, Individual Contributor/ThingMagic Inc. & Charlestown High School","Charlestown, MA, USA",,2007
frc2111,Eagles,Eagle's Aerie Schools/Employees of Microchip Technology Inc.,"Gilbert, AZ, USA",,2007
frc2112,PHP Robo Warriors,Boeing & Multi-Talent Resource Center (MTRC),"Pembroke Twnshp, IL, USA",http://www.myspace.com/roboteam2112,2007
frc2115,Nightmares,Baxter/Navistar/Motorola Foundation & Mundelein Cons High School,"Mundelein, Illinois, USA",http://www.firstinspires.org/,2007
frc2116,Dane County Robotics,NASA/GlobalQuota/Dane County Robotics & Stoughton High School,"Stoughton, WI, USA",http://www.danecountyrobotics.org,2007
frc2117,The West Georgia Wolvotics,NASA/The Advanced Academy of Georgia,"Carrollton, GA, USA",,2007
frc2119,SCAR (Sequoyah Computer Animation and Robotics),Southern Engineering Services / GE Volunteers / SRT-Nypro / ITT & Sequoyah High School,"Canton, GA, USA",http://2119robotics.weebly.com/index.html,2007
frc2120,doncaster,Doncaster Aimhigher high school,"doncaster, ENG, Kingdom",,2007
frc2121,Mecha Clerks,HAC DC / DEPARTMENT OF THE NAVY / The Boeing Company / BAE SYSTEMS / DC Public Schools System & CARDOZO SHS,"Washington, DC, USA",,2007
frc2122,Team Tators,"Micron Technology, Inc./Hewlett Packard/Boise Schools Educational Foundation/Laura Moore Cunningham Foundation/J.C. Jeker Foundation & Treasure Valley Math/Science","Boise, Idaho, USA",http://www.firstinspires.org/,2007
frc2124,X-Factor,"BAE Systems/Aurora Flight Sciences/Bluefin Robotics/Olin College of Engineering/Textron & The Engineering School, Community Academy of Science and Health","Hyde Park, MA, USA",,2007
frc2125,Urban Science,Smith Family Foundation & Urban Science Academy High School,"West Roxbury, MA, USA",,2007
frc2126,BCLA,Smith Family Foundation of Boston & Boston Community Leadership Academy,"Brighton, MA, USA",,2007
frc2127,JQUS,BAE Systems/Smith Family Foundation & Josiah Quincy Upper High School,"Boston, MA, USA",,2007
frc2128,SciTech,BAE Systems/Salt River Project/Industrial Metal Supply/ACE Auto & Cesar Chavez High School,"Laveen, AZ, USA",http://members.cox.net/chavezrobotics,2007
frc2129,Ultraviolet,United Health & Southwest Senior High,"Minneapolis, Minnesota, USA",http://www.firstinspires.org/,2007
frc2130,Alpha+,Autodesk/Ripley Comegys/Maxfield Family Fund/Encoder Products Company/Mountain Ledgers/Badger Boosters/NIDA & Bonners Ferry High School,"Bonners Ferry, Idaho, USA",http://www.firstinspires.org/,2007
frc2132,Mustangs,NASA/Maryland Space Grant Consortium/Morgan State University/NASA & Mergenthaler Vocational Technical High School,"Baltimore, MD, USA",http://www.geocities.com/mervoteam,2007
frc2133,H.E.A.T.,NASA & Lewis County High School,"Hohenwald, TN, USA",http://heatrobotics.tripod.com,2007
frc2134,Aztecs,NASA & Corona del Sol High School and McClintock High School,"Tempe, AZ, USA",,2007
frc2135,Presentation Invasion,"Enseo, Inc. / Qualcomm / nVIDIA / Xilinx, Inc / Dassault  Systemes / Exatron / Nguyen Family / Mullins Family & Presentation High School","San Jose, California, USA",http://www.firstinspires.org/,2007
frc2136,Impossible Mission Force,Neighborhood Group/Illinois Manufacturing Foundation & Farragut Career Academy Hs,"Chicago, Illinois, USA",http://www.firstinspires.org/,2007
frc2137,TORC,Oxford High School,"Oxford, Michigan, USA",http://www.firstinspires.org/,2007
frc2139,Road Runners,The Best - & SECTA High School,"Las Vegas, NV, USA",http://www.WeBuildFutures.net/robotics,2007
frc2140,Team Synergy,Novartis Pharmaceuticals / ADP Foundation / The Hilliard House & Pemberton Township High School,"Pemberton, NJ, USA",,2007
frc2141,Spartonics,DE LA SALLE HIGH SCHOOL,"Concord, California, USA",http://www.firstinspires.org/,2007
frc2142,Lakeview,NASA / M. J. Murdock Charitable Trust / Lumberman's / Outback Manufacturing / Trossen Robotics & Lakeview High School,"Laleview, OR, USA",,2007
frc2143,Team Tobor,Boeing/JSO Technology/ILC Alumni Association & Immanuel Lutheran High School,"Eau Claire, Wisconsin, USA",http://www.firstinspires.org/,2007
frc2144,Gators,Sacred Heart Preparatory & SACRED HEART PREPARATORY,"Atherton, California, USA",http://www.firstinspires.org/,2007
frc2145,HAZMATs,"GM Foundation/Trescal Dynamic Technology, Inc./Mega Coney Island/High Octane Printing/cfi Medical/Vic Canever Chevrolet/Lake Fenton Community Schools/State of Michigan/mid-state bolt & screw/Mancino's of Fenton/Curtis-Wolverton VFW Post 3243 & Lake Fenton High School","Lake Fenton, MI, USA",https://sites.google.com/site/lf2145/,2007
frc2147,CHUCK,Wagstaff/Microsoft/Eastern Washington University/Itron/Haskins Steel/F5/CenturyLink & West Valley High School,"Spokane, Washington, USA",http://www.firstinspires.org/,2007
frc2148,Mechaknights,Altek/Wagstaff  Inc./f5 Corporation & East Valley High School&Extension & East Valley High School&Extension,"Spokane, Washington, USA",http://www.firstinspires.org/,2007
frc2149,CV Bearbots,Central Valley School District/F5/OSPI-WA State/Itron/Wagstaff/The Kitchen Place/American Alloy/Hotstart/Baldwin Sign/Pasco Machine/Great Floors/Intermountain Wood Products & Central Valley High School,"Spokane Valley, Washington, USA",http://www.firstinspires.org/,2007
frc2150,W-Squared,Boeing / Northrop Grumman / El Camino College & Chadwick School,"Palos Verdes Peninsula, CA, USA",http://www.wickedwobotics.org,2007
frc2151,Monty Pythons,Triton College & Proviso Math and Science Academy,"Forest Park, Illinois, USA",http://www.firstinspires.org/,2007
frc2152,S*M*A*S*H,VMA/Rotomation/Thomas & Betts/Germfree/Boeing/Ford Motor Co./Raydon Corporation/Embry-Riddle Aeronautical University & Spruce Creek High School & University High School,"Volusia County, Florida, USA",http://www.firstinspires.org/,2007
frc2153,Chassell Robotics,Chassell Township High School,"Chassell, MI, USA",http://team2153.org,2007
frc2154,AzTechs,William Moreno Jr High School,"Calexico, CA, USA",,2007
frc2156,Wire Freaks,Sergey Brin-Ann Wojcicki Foundation / Google & HJHS Technology & Engineering Design Academy & Hiram W. Johnson High School,"Sacramento, CA, USA",http://www.wirefreaks.com,2007
frc2157,Apollo,Boeing/Bezos Foundation/CSTEM/Houston Robotics & Sharpstown High School,"Houston, TX, USA",,2007
frc2158,ausTIN CANs,National Instruments/NASA/Freescale Foundation/Texas Workforce Commission/FIRST in Texas/Solidworks/REV Robotics/University of Texas at Austin/ausTIN CANs Supporters Group & Anderson H S,"Austin, Texas, USA",http://www.firstinspires.org/,2007
frc2159,RoboPirates,"Abbott Diabetes Care, A Div. of Abbot Laboratories/BAE Systems/ACE Hardware of San Leandro/Coast Aluminum and Architectural, INC./Wal*Mart/OSI & San Leandro High School","San Leandro, CA, USA",,2007
frc2161,Robocats,Underwriter's Laboratories/County Line Hardware/Sign A Rama & Walt Whitman High School,"Huntington Station, New York, USA",http://www.firstinspires.org/,2007
frc2162,MacAttacks,Smith Family Foundation & McKinley Prep High School,"Boston, MA, USA",,2007
frc2163,ChromePanthers,Affiliated Construction Specialists Inc. / ASI Improvement Co. / Airgas & Lapeer West High School,"Lapeer, MI, USA",http://www.chromepanthers.com,2007
frc2164,2164 The Corps,"Sonic Drive-In Harrisonville, MO / Baptist Missionary Transportation Ministry / Honeywell / Eerle M. Jorgensen Company / Families of Team 2164 & Harrisonville High & Cass County 4-H","Harrisonville, Missouri, USA",http://www.firstinspires.org/,2007
frc2165,Trailblazers,Phillips 66 / Conoco Phillips / AEP / Bartlesville Rotary Club & Tri County Technology Center,"Bartlesville, Oklahoma, USA",http://www.firstinspires.org/,2007
frc2166,Bluebotics,Appleby College / Extrude-A-Trim / Entripy Custom Clothing / University of Toronto / MDA Robotics & Appleby College (High School),"Oakville, ON, Canada",http://robotics.appleby.on.ca,2007
frc2167,Radical Tech,Northwest Missouri State University - Missouri Academy,"Maryville, Missouri, USA",http://www.firstinspires.org/,2007
frc2168,Aluminum Falcons,Pfizer/NDEP-Naval Submarine Base/Applied Physical Sciences/The Hillery Company/SolidWorks & Robert E Fitch High School ,"Groton, Connecticut, USA",http://www.firstinspires.org/,2007
frc2169,KING TeC,Boston Scientific Corp/PTC/UTC - United Technologies/Milwaukee School of Engineering/Seagate/Skyline Displays/Dell/The Furniture Source/Rotary Club of Prior Lake/Lunds & Byerlys Grocery/NASA/Stratasys & Prior Lake High School,"Prior Lake/Savage, Minnesota, USA",http://www.firstinspires.org/,2007
frc2170,Titanium Tomahawks,UTC & Glastonbury High School,"Glastonbury, Connecticut, USA",http://www.firstinspires.org/,2007
frc2171,RoboDogs,Crown Point Community Foundation/Burrell Family Foundation/REMAX Pace Realty & Crown Point High School & Crown Point High School,"Crown Point, Indiana, USA",http://www.firstinspires.org/,2007
frc2172,Street Legal,Parker Hannifin/Advanced Polymer Coatings Ltd./JBC Technologies/American Tank and Fabricating Co/Pointe Blank Solutions/Alphaport & St Edward High School,"Lakewood, Ohio, USA",http://www.firstinspires.org/,2007
frc2173,Robo Rocks,USMI/AVL/Mississippi Power/MS Delta American Legion Post 1776 & St. Stanislaus College High School,"Bay St. Louis, MS, USA",http://www.ststan.com/robotics,2007
frc2174,Iron Eagles,Boeing/US Bank/Raytheon & Verbum Dei High School,"Watts, CA, USA",,2007
frc2175,The Fighting Calculators,3M/Boston Scientific/Veritas/Hubbard Broadcasting & Math & Science Academy,"Woodbury, Minnesota, USA",http://www.firstinspires.org/,2007
frc2176,MAD SCIENTIST ASSOCIATION,NASA & Starkville Academy,"Starkville, MS, USA",,2007
frc2177,The Robettes,Boston Scientific & VISITATION SCHOOL,"Mendota Heights, Minnesota, USA",http://www.firstinspires.org/,2007
frc2178,RioBotics,Haas Automation & Rio Mesa High School,"Oxnard, CA, USA",http://www.ouhsd.k12.ca.us/sites/rmhs/CLUBS/robotics.htm,2007
frc2180,Zero Gravity,"NDEP/Sun Chemical Corporation/Valspar/Lockheed Martin/Mercer County Improvement Authority/FMC Technologies/HTEA and NJEA/Bristol-Myers Squibb/Princeton Partners, Inc/Nav-Air & Hamilton East  Steinert","Hamilton, New Jersey, USA",http://www.firstinspires.org/,2007
frc2181,G.E.A.R.s (Great Engineers Awesome Robots),Medtronic & Blaine Senior High,"Blaine, Minnesota, USA",http://www.firstinspires.org/,2007
frc2182,Tyborgs,Chalmette Refining/NASA & St. Tammany Parish Public Schools & Slidell High School,"Slidell, LA, USA",http://www.slidellrobotics.org,2007
frc2183,Tigerbots,"Entergy/DOW/Leidos/ARKEMA/Royal Productions/Mississippi River Equipment Co, Inc./Paramount Pest Management/Allen's Ace Hardware & Hahnville High School","Boutte, Louisiana, USA",Coming Soon,2007
