frc950,,NASA /Nevada Space Grant Consortium & Reed High School,"Reno, NV, USA",,2002
frc953,Team Illuminati,NASA/Nevada Space Grant Consortium & Reno High School,"Reno, NV, USA",http://www.rhsrobotics.4mg.com,2002
frc954,Scorpion Robotics,NASA/Nevada Space Grant Consortium & Sage Ridge School,"Reno, NV, USA",http://www.sageridge.org/robotics/index.htm,2002
frc955,CV Robotics,FIRST Robotics Competition / AllScripts / Autodesk / HP / The Oregon Community Foundation / Solid Works / Oregon Department of Education / McMenamins / Leapin' Lizards / Hytek Plastics / Corvallis School District & Crescent Valley High School,"Corvallis, OR, USA",http://www.team955.com,2002
frc956,Eagle Cybertechnology,"Boeing/Burcham's Metals/MSS Inc. Engineering Consultants/Society of Cable Telecommunication Engineers Cascade Range Chapter/Justin Kruse   State Farm/Robnett's Hardware & Santiam Christian Schools, Inc","Adair Village, OR, USA",http://www.santiamchristian.org/home/Activities/Robotics,2002
frc957,SWARM,The Boeing Company/Viper Northwest/ATI Pacific Cast Technologies/Central Electric Training Facility & West Albany High School & South Albany High School,"Albany, OR, USA",http://www.team957.com,2002
frc959,,Matanuska Telephone Association (MTA) & Palmer High School,"Palmer, AK, USA",http://phs.mat-su.k12.ak.us,2002
frc960,,,"Anchorage, AK, USA",,
frc961,Buckaroo Brutes,NASA & Lowry High School & Lowry High School,"Winnemucca, NV, USA",http://www.humboldt.k12.nv.us/lhs,2002
frc962,Excidium,BBC Industrial Supply CO & Mohave High School,"Bullhead City, AZ, USA",http://robotics.silverviewrvresort.com,2002
frc963,South Bulldogs Robotics,"NASA/Ohio State University/jcpenney/AEP-American Electric Power & Columbus City Schools, South High School","Columbus , OH, USA",http://southbulldogsrobotics.org,2002
frc964,Bearcat Robotics,Bedford Schools Foundation & Bedford High School,"Bedford, OH, USA",http://www.bedfordfoundation.net/Robotics,2002
frc966,Heights Tigers,Cleveland Heights High School,"Cleveland Heights, OH, USA",http://tech.chhs.chuh.org/tech.html,2002
frc967,Iron Lions,Rockwell Collins/Linn-Mar Booster Club/EHA/Iowa Fluid Power/Intermec/Master Tool Mfg/D.A.D. Mfg Inc/Marion Mixers/Bentley Manufacturing/Conveyor Engineering/Guaranty Bank/Verizon/Linn-Mar Foundation & Linn-Mar High School,"Marion, IA, USA",http://www.lmrobotics.com,2002
frc968,RAWC (Robotics Alliance Of West Covina),Qualcomm/Ride and Show Engineering/Central Powder Coating/Vivid-Hosting/West Covina Unified School District & West Covina High School,"West Covina, CA, USA",http://www.wix.com/rawc968/team968,2002
frc969,,,"Lebanon, TN, USA",,
frc970,The Cardinals,"Concept XXI/ECCS/21st Century CLC/Earthman's Education Services, Inc./R P Carbone & Shaw High School","East Cleveland, OH, USA",http://www.clevelandtechworks.org,2002
frc971,Spartan Robotics,"NASA Ames Research Center / Google / St. Jude Medical Foundation / Abbott Fund / DSS SolidWorks / The Linley Group / Mountain View High School PTSA / The Crispie Family / Intuitive Surgical / Creative Manufacturing Solutions / Screen-Tech / Group Manufacturing Services / Calmax Technology / EKG Precision Machining / Givmar Precision Machining / Whizz Systems, Inc. & Mountain View High School","Mountain View, CA, USA",http://www.spartanrobotics.org,2002
frc972,Iron Paw,BAE Systems / EMC Corporation & Los Gatos High School,"Los Gatos, CA, USA",http://www.losgatosmanufacturing.com/clubs/robotics_team.php,2002
frc973,Greybots,"Janssen Youth and Youth Sports Fund / Pacific Gas & Electric / JLP Enterprises LLC / IQMS / Oak Country Lumber & Ranch / LARON Incorporated / Google / California Army National Guard / Coughlin Associates,Inc-Central Coast Section IEEE / Mindbody, Inc. / Cal Poly San Luis Obispo & Atascadero High School Greybots","Atascadero, CA, USA",http://www.greybots.com,2002
frc974,Nautae,Mr. & Mrs. Stephen Petty/Raytheon & Marymount High School,"Los Angeles, CA, USA",http://lighthouse.mhs-la.org/cvivo/Robotics/HOMEPAGE.html,2002
frc975,Synergy Robotics,Dominion/PEER Tech Prep Consortium/John Tyler Community College & James River High School,"Midlothian, VA, USA",http://couillard.wikispaces.com/SYNERGY,2002
frc976,Circuit Breakers,AB's Welding/Longwood ITTTIP/Virginia Business Education Partnership & Nottoway High School,"Nottoway, VA, USA",http://nottowaynt.k12.nottoway.state.va.us/nhs/robot/default.htm,2002
frc977,Cometbots,Dominion Power & Halifax High School and STEM Academy,"South Boston, VA, USA",http://www.halifax.k12.va.us/team977,2002
frc979,,NASA Glenn Research Center/Delphi Automative Systems Dayton Technical Center/Sinclair Community College/Wright Patterson Air Force Base & Dayton Public School District & Trotwood Madison City School District & Kettering City School District & Jefferson Township School District & Dayton Christian School District & Northridge School District & Miamisburg Public School District & Springfield City School District,"Dayton, OH, USA",http://TBA,2002
frc980,ThunderBots,"ThunderBots / NASA-JPL / Walt Disney Imagineering / Solutions for Automation / Schroeder Torsion Bars / Tweed Financial Services, Inc. / Comcast-NBC Universal / Neighbors Empowering Youth / Crystal View Corp. & John Burroughs High School","Burbank, CA, USA",http://www.team980.com,2002
frc981,Snobotics,NASA JPL / Boston Scientific / Exxon-Mobil / International Society of Automation / Your Tshirt Man Inc. / Shelter on The Hill / Ace Hardware & Frazier Mountain High,"Lebec, CA, USA",http://snobotics.org,2002
frc982,The Knights,South Dakota Space Grant Consortium/NASA/Augustana College & O'Gorman High School,"Sioux Falls, SD, USA",http://www.sfcss.org/OgormanHS/Departments/robotics,2002
frc984,,,"Wellesley, MA, USA",,
frc987,HIGHROLLERS,S & S Philpott LLC./Lowes/Nevada YESCO LLC./Lenovo/Albertsons/PTC/ITT Technical Institute/VSR Industries & Cimarron-Memorial High School,"Las Vegas, NV, USA",http://www.team987.com,2002
frc988,Clockwork Chargers,STEM & Clark High School,"Las Vegas, NV, USA",http://www.clockworkchargers.com,2002
frc989,Palo,Palo Verde High School Science &Technology Club,"Las Vegas, NV, USA",http://www.paloverde.org/paulus/robotics,2002
frc990,The Deadly Viper Assassination Squad,Bechtel Nevada/University Nevada Las Vegas & Advanced Technologies Academy,"Las Vegas, NV, USA",http://www.atech.org/faculty/gauthier/robot,2002
frc991,The Dukes,Brophy College Preparatory,"Phoenix, AZ, USA",http://www.brophyrobotics.org,2002
frc992,Oakwood Robotics,NASA & Oakwood School,"North Hollywood, CA, USA",http://www.oakwoodrobotics.com,2002
frc995,Monkey Wrenchers,Raytheon / Beckman Coulter & Mark Keppel High School,"Alhambra, CA, USA",http://FACEBOOK.COM/TEAM995,
frc996,Mecha Knights,Nissan Technical Center North America/Abbott Laboratories/Science Foundation Arizona & Casa Grande Union High School,"Casa Grande, AZ, USA",,2002
frc997,Spartan Robotics,Oregon Department of Education / Confederated Tribes of the Siletz Indians / Cycle Oregon / Korvis Automation / Fastenal / Ruby Tuesday's / Triaxis Engineering / Shirt Circuit & Corvallis High School,"Corvallis, OR, USA",http://www.chsrobotics.org,2002
frc998,The Overcookers,The Challenger Learning Center of Alaska/British Petroleum & Soldotna High School,"Soldotna, AK, USA",http://www.kpbsd.k12.ak.us/sohi/robotics,2002
frc999,MechaRams        (Cheshire Robotics and Sikorsky Helicopters),Sikorsky Aircraft & Cheshire High School,"Cheshire, CT, USA",https://sites.google.com/a/cheshire.k12.ct.us/crash999,2002
frc1000,Cybearcats,Urschel Laboratories Incorporated / Task Force Tips / Indiana Department of Workforce Development & Wheeler High School,"Valparaiso, IN, USA",http://www.cybearcats.com,2003
frc1001,Hacksaw,NASA / Rockwell Automation & Charles F. Brush High School,"Lyndhurst, OH, USA",http://sites.google.com/site/homeofbrushrobotics,2003
frc1002,The CircuitRunners,"GE Volunteers/Cobb EMC/ITT-TECH/CEISMC/COACH Robotics/AT & T  Pioneers/International Technology Solutions, Inc./Center For Advanced Studies/Lockheed Martin/Women In Technology & Wheeler High School","Marietta, GA, USA",http://www.circuitrunners.com,2003
frc1005,Chaminade Robotics,Cee Kay Supply/Lewis Pumps & Chaminade College Preparatory School,"St. Louis, MO, USA",http://portal.chaminade-stl.com,2003
frc1006,Fast Eddie Robotics,General Motors of Canada (Engng & Product Planning) & Port Perry High School,"Port Perry, ON, Canada",http://www.team1006.ca,2003
frc1007,The Tyrants,"ST Realtor / CEC Controls Company, Inc. / Mechanical Engineering Consultant & Shiloh High School & YMVP & Gwinnett County Public Schools","Snellville, GA, USA",http://www.shiloh.high.gwinnett.k12.ga.us/teachers/852/852.html,2003
frc1008,Team Lugnut,Tubular Techniques/Columbus City Schools/NASA/Chipotle/Romeo's Pizza/Texas Roadhouse/Buffalo Wild Wings/Rooster's/Jersey Mikes & Fort Hayes Career Center High School & Whetstone High School,"Columbus, OH, USA",,2003
frc1009,Bolt Action,Georges Vanier Secondary School & TDSB,"North York, ON, Canada",http://www.boltaction1009.com,2003
frc1010,B.C. Hawks,Continental Teves & Brandon High School,"Ortonville, MI, USA",http://www.bhswebteam.com/robotics,2003
frc1011,CRUSH,M3 Engineering/Hanlon Engineering/Caid Automation/IBM/Famers Insurance & Sonoran Science Academy,"Tucson, AZ, USA",http://www.crush1011.org,2003
frc1013,The Phoenix,The Boeing Company / BAE Systems / Arizona Science Foundation / Employees of Microchip / Magma Engineering Co / Queen Creek Unified School District / Parents of QCHS Robotics & Queen Creek HS,"Queen Creek , AZ, USA",http://team1013.org,2003
frc1014,Bad Robots,OSU FIRST/Dublin Robotics Boosters & Dublin City Schools,"Dublin, OH, USA",http://dublinrobotics.com,2003
frc1015,Pi Hi Samurai,Yazaki North America & Pioneer High School,"Ann Arbor, MI, USA",http://PiHiSamurai.org,2003
frc1016,Evolution,"Progress Energy/Wellman, Inc./Integrated Systems/Darlington Raceway & Darlington County High Schools","Darlington, SC, USA",http://robots.darlington.k12.sc.us,2003
frc1017,Home Advantage,GM & Homeschool,"Flint, MI, USA",,2003
frc1018,RoboDevils,"Rolls Royce/Waterjet Cutting of Indiana/Indiana Department of Education & Pike Academy of Science and Engineering, Pike High School","Indianapolis, IN, USA",http://www.robodevils.com,2003
frc1019,Sons Of The Beach,Westhampton Beach High School,"Westhampton Beach, NY, USA",,2003
frc1020,The Prank Monkeys,"Delaware Machinery and Tool Company, Inc. & Ball State University & Indiana Academy","Muncie, IN, USA",http://www.team1020.org,2003
frc1022,Archer GEeks,General Electric/American Electric Power & South Side HS,"Fort Wayne, IN, USA",http://www.archergeeks.org,2003
frc1023,Bedford Express,Bill & Cheryl Sommers / RD Tool & Manufacturing / Heidtman Steel / DTE Energy Foundation / Marathon Petroleum Company LP / La-Z-Boy Inc. / VDS / Integration Partners / ORT / Steel Dimensions / InkHut.com & Bedford High School,"Temperance, MI, USA",http://www.bedfordexpress.org,2003
frc1024,Kil-A-Bytes,Precise Path Robotics / Rolls-Royce Corporation / Indiana Department of Education & Bernard K. McKenzie Center for Innovation and Technology,"Indianapolis, IN, USA",http://www.mckenzierobotics.org,2003
frc1025,IMPIS,IMPI ROBOTICS / Schaeffler Group / IBM / Kalosal Solutions / Ferndale PTA / Ferndale Education Foundation / jay-cee sales & rivet inc. / Garden Fresh Salsa / Ferndale Schools & Ferndale High School,"Ferndale, MI, USA",http://www.impirobotics.com,2003
frc1026,Cougars,IMT York & Bank of York & Floyd D. Johnson Technology Center & York Comprehensive High School,"York, SC, USA",http://www.york.k12.sc.us,2003
frc1027,Project Jabberwocky,"Essential Power, LLC / Comcast & West Springfield High School","West Springfield, MA, USA",http://www.team1027.com,2003
frc1028,UBERGEEKS,Pratt & Whitney Automation & Madison County Schools,"Huntsville, AL, USA",http://www.firstubergeeks.com,2003
frc1029,Wolverine Robotics,Motorola & Belen Jesuit,"Miami, FL, USA",,2003
frc1030,Combined Minds,NASA/American Electric Power & Eastland Career Center,"Groveport, OH, USA",http://first.efcts.us,2003
frc1031,The Boilermakers,Google & John O'Connell High School,"San Francisco, CA, USA",http://www.team1031.org,2003
frc1033,Team CLUTCH,Solidworks/Gates Corporation/Capital Sales and Equipment/The McKenna Family/FNBC & Benedictine College Preparatory,"Richmond, VA, USA",http://www.teamclutch1033.com,2003
frc1034,Eclipse,South Shore High School,"Chicago, IL, USA",,2003
frc1035,T12,Comau Pico & Washington High School,"Chicago, IL, USA",http://www.comaupico.com,2003
frc1036,Central Tech Robotics,McDonald's Restaurants of Canada Limited/Toronto District School Board/Apollo Sheet Metal Contractors Limited/Vaughan Electrcial Supply Co. Ltd & Central Technical School,"Toronto, ON, Canada",http://www.centraltech.ca,2003
frc1037,The SCREAM Team,"Ford Motor Company/Warren Industries, Inc./Metalmite Corporation & Stoney Creek High School & Rochester High School","Rochester Hills, MI, USA",http://teamfordfirst.org/Team1037,2003
frc1038,Thunderhawks,"Noxsel-Waddell Foundation / Rockwell Automation / Alexander & Associates / Toyota Motor Engineering & Manufacturing North America, Inc / Northrop Grumman Xetron / P & G / K&K Precision, Inc / Wirtz Trucking & Rigging / Polar Air / Terraqua Club / HB2Web, LLC / Forest Fair Village / Lakota Robotics, LLC / Lakota Robotics Boosters & Lakota East High School","Liberty Township, OH, USA",http://www.lakotarobotics.com,2003
frc1039,Chief Sealth Robotics,kevinro.com/Seattle Robotics Society & Chief Sealth High School,"Seattle, WA, USA",http://www.team1039.org,2003
frc1040,Pythons,Paideia School,"Atlanta, GA, USA",,2003
frc1041,,NASA/Lockheed Martin Aeronautics Company - Marietta & South Cobb High School,"Austell, GA, USA",,2003
frc1042,,South Shore Academy & GE Industrial Systems,"Chicago, IL, USA",,2003
frc1043,Batteries Not Included,Cortec Precision Sheetmetal/Best Buy & Kehillah Jewish High School,"San Jose, CA, USA",http://www.kehillahhigh.org/robotics,2003
frc1045,MSJ Robotics,Manav Enterprises & Mission San Jose High School,"Fremont, CA, USA",http://www.msjrobotics.com,2003
frc1046,Aztechs,Palm Desert High School Foundation & Palm Desert High School & Desert Sands Unified School District,"Palm Desert, CA, USA",http://prismrobotics.org,2003
frc1047,Team Echoes,Boeing/Raytheon Space and Airborne Systems & Woodbridge High School,"Irvine, CA, USA",http://www.teamechoes.com/index.php?page=9,2003
frc1048,Mustang Robotics,"National Starch and Chemical Co., Inc/Brother International/ADP Foundation & Manville High School","Manville, NJ, USA",http://www.manvilleschools.org/manville/High%20School/Robotics%20Team,2003
frc1049,Archangel Robotics,St. Michael's College School,"Toronto, ON, Canada",http://www.archangelrobotics.com/index.php,2003
frc1051,Technical Terminators,Academy For Careers and Technology,"Marion, SC, USA",,2003
frc1052,,Kleiner Perkins Caufield & Byers & Pinole Valley High School,"Pinole, CA, USA",,2003
frc1053,Gears of Glebe,ScotiaBank/I.B.M/General Bearing Service/Loucon Metals/SkyWave/Lockheed Martin & Glebe Collegiate High School & O.C.D.S.B.,"Ottawa, ON, Canada",http://www.gleberobotics.com,2003
frc1054,Knightmares,Starcare Foundation / UVA Career Development Office / Kyanite Mining Corporation / Virginia Farm Bureau / Buckingham Farm Bureau / VA Gateway / Von Holtzbrinck Publishing Services & Buckingham County Public Schools,"Buckingham, VA, USA",http://www.knightmarerobotics.com,2003
frc1055,Frank's Garage,Newark-In-One & Francis W. Parker School,"Chicago, IL, USA",http://www.fwpschool.org/FIRST,2003
frc1056,Hot Rocks,"SRT/ROC/Friends of  Hawaii Robotics/Electronic Learning Center/Thirty Meter Telescope/College of Engineering, University of Hawaii-Manoa/BAE Systems & Waiakea High School","Hilo, HI, USA",,2003
frc1057,The Blue Knights,Thiele Kaolin/Sandersville Railroad/Burgess Pigment/Imerys/J. M. Huber/Sandersville Technical College & Brentwood School,"Sandersville, GA, USA",,2003
frc1058,PVC Pirates,Parker Pneutronics/Fleet Ready Corp. & Londonderry High School,"Londonderry, NH, USA",http://team1058.com,2003
frc1059,,EBA&D & Ethel Walker School,"Simsbury, CT, USA",http://www.ethelwalker.org,2003
frc1060,Dust Devils,River Valley High School,"Mohave Valley, AZ, USA",,2003
frc1062,Storm Troopers,Disney & Celebration High School,"Celebration, FL, USA",http://www.celhs.osceola.k12.fl.us/FIRST/index.html,2003
frc1063,Team MG,Toronto District School Board & Marc Garneau C.I.,"Toronto, ON, Canada",,2003
frc1064,Wild Beast,Milwaukee School Of Engineering/IEEE Milwaukee Section/SME Milwaukee Chapter 4/Pentair Water Treatment/Milwaukee FIRST Support Organization & South Milwaukee High School,"South Milwaukee, WI, USA",http://www.firstwildbeast.com,2003
frc1065,The Moose,Lockheed Martin/Entech Creative/Education Foundation of Osceola County/Walt Disney World Ride and Show Engineering/NuWind & Osceola High School,"Kissimmee, FL, USA",http://www.ohs.osceola.k12.fl.us/clubs/robotics/index.html,2003
frc1067,Junior Billikens,"NASA/The Boeing Company/Troco, L.L.C. & Saint Louis University High School","Saint Louis, MO, USA",http://www.geocities.com/sluhrobotics,2003
frc1068,The Ninjaneers,DeVRY University/Lockheed Martin & Maynard Evans High School,"Orlando, FL, USA",http://www.team1068.org,2003
frc1069,Technobots,NASA/BMW/Michelin & Greer High School,"Greer, SC, USA",http://www.technobots.org,2003
frc1070,Royal Robotrons,"Dreamworks Animation skg/California State University, Northridge/Raytheon & Louisville High School","Woodland Hills, CA, USA",http://www.louisvillehs.org/robotics_website/homepage.html,2003
frc1071,Team Max,UTC Sikorsky Aircraft & Wolcott High School,"Wolcott, CT, USA",http://www.max1071.com,2003
frc1072,Harker Robotics,Harker Foundation / Gorilla Metals & The Harker School,"San Jose, CA, USA",http://robotics.harker.org,2003
frc1073,The Force Team,Waters Corporation / Parker Hannifin / Technology Garden / BAE SYSTEMS & Hollis Brookline High School,"Hollis, NH, USA",http://www.theforceteam.com,2003
frc1075,Sprockets,GM Canada/Marwood Metal fabricators/Ontario Power Generation & Sinclair Secondary School,"Whitby, ON, Canada",http://www.wix.com/thesinclairsprockets/2012,2003
frc1076,Pi Hi Samurai,Maker Works / ACTI / Interstate All Battery Center Ann Arbor / Wolf Peak International Inc. / MCR Safety / Zevia & Ann Arbor Pioneer High School,"Ann Arbor, MI, USA",http://pihisamurai.org,2003
frc1077,,NASA/Environmental Aeroscience Corporation/Starbot Inc. & STAR Academy,"Miami, FL, USA",,2003
frc1079,Chaparral Robotic Eng And Tech Explorers Murrieta Amazing Grace Inventors Coalit,"Economic Development Corporation of Southwest California/Guidant/Southern California Gas Company/Solid State Stamping/Magnecomp Corporation/Cosworth, Inc./Flashpoint Machine/Crowder Machine and Tool/Chaparral High School Education Foundation & Chaparral High School","Temecula, CA, USA",,2003
frc1081,Tech Warriors,"Turner Broadcasting System, Inc./National Society of Black Engineers & North Atlanta High School","Atlanta, GA, USA",,2003
frc1082,Railroaders,NASA/Nevada Space Grant Consortium & Sparks High School,"Sparks, NV, USA",http://shsrobot.greatnow.com,2003
frc1083,Team Emoticons,"Siemens Westinghouse/Walt Disney World/Devry University/Metal Essence, Inc. & Winter Park High School & Evans High School & University High School","Orlando, FL, USA",http://www.team-emoticons.com,2003
frc1084,IronColts,Sunoco & St. Clair Secondary School,"Sarnia, ON, Canada",,2003
frc1086,Blue Cheese,Powertrain Control Solutions/ShowBest/Pricewaterhouse Coopers LLC/RichTech's Women in Technology/PTC & Deep Run High School,"Glen Allen, VA, USA",http://www.bluecheese1086.org,2003
frc1087,Titronics Digerati,West Salem High Education Foundation / Hanard Machine Inc / Today's Hair / Schneider Charitable Foundation / West Salem Rotary / Meyer Memorial Trust & West Salem High School,"Salem, OR, USA",http://west.salkeiz.k12.or.us/contract/robotics/Robotics/index.htm,2003
frc1088,Scarborough Warriors At The Top,Toronto District School Board/P S P Steel/My Office/Your Office/Integracon/Firestone Tire and Automotive Centre/Keybase Financial Group/Hart-Well Electrical Company Ltd/Civil Underground & Excavation Co./Metal Air Contractors Ltd./Koch Engineering Co. Ltd./Department of Foreign Affairs and International Trade/Home Hardware Dealers of the Greater Toronto Area/OPTECH INCORPORATED/Rotary Club of Scarborough/TD Waterhouse/International Brotherhood of Electrical Workers LU 353/Highland Creek Communit,"West Hill / Toronto, ON, Canada",http://www.swatt1088.com,2003
frc1089,Team Mercury,Credit Suisse / Comcast / Hague Heating & Cooling / J. Rupp Construction / East Windsor Regional School District & Hightstown High School,"Hightstown, NJ, USA",http://www.mercury1089.com,2003
frc1090,,NASA/Hereford Camera Co LLC/L.E. Mueller Ind./Sunnen Products Co. & Lindbergh High School,"St Louis, MO, USA",,2003
frc1091,Oriole Assault,GE Volunteers/MSOE (Milwaukee School of Engineering/Mantz Automation & Hartford Union High School,"Hartford, WI, USA",http://www.team1091.com,2003
frc1092,The Rabid Rabbits,NASA & Campbell High School,"Smyrna, GA, USA",http://chsrabidrabbits.tripod.com,2003
frc1093,Cougars,"CAPTECH VENTURES, INC. & Collegiate School","Richmond, VA, USA",,2003
frc1094,Channel Cats,"The Boeing Company/Bill Davis Inc./Boeing Employees Community Fund/Nidec Motor Corporation/Toyota/DCS Holdings Group, LLC/Ameren Missouri & River City Robots","O'fallon, MO, USA",http://channelcats.rivercityrobots.org,2003
frc1095,RoboCavs,Pittsylvania Co. Schools / First Piedmont Corp. / Mid-Atlantic Broadband Cooperative / Danville-Pittsylvania County Chamber of Commerce / Mecklenberg Electric Co-operative / Chatham Rotary Club & Chatham High School,"Chatham, VA, USA",,2003
frc1096,ZULU,Virginia Business Education Partnership/Radford Univ & Pulaski County High School,"Radford, VA, USA",http://www.radford.edu/~cougars,2003
frc1097,Site 3 Engineering,Jesuit High School,"Carmichael, CA, USA",http://robotics.jhs.net,2003
frc1098,"Rockwood Robotics ""Rock-Bots""",Boeing & Rockwood School District,"Wildwood, MO, USA",http://www.rockwood.k12.mo.us/robotics,2003
frc1099,DiscoTechs,United Technologies Corp (UTC) / PTC & Brookfield High School,"Brookfield, CT, USA",http://www.team1099.org,2003
frc1100,The T-Hawks,DOW & Algonquin Regional High School,"Northboro, MA, USA",http://www.team1100.org,2003
frc1101,Mustangs,University of North Dakota - & Surrey High School -,"Surrey, ND, USA",http://piczo.com/SurreyRoboticsTeam?cr=6&rfm=y,2003
frc1102,Aiken County Robotics Team M'Aiken Magic,Savannah River Nuclear Solutions/BAE Systems/US Navy/Senator Greg and Betty Ryberg/jcpenney & Aiken County Public Schools,"Aiken, SC, USA",http://www.aikencountyrobotics.org,2003
frc1103,Frankenbots,Thrivent Financial/Haskins Inc/Pentair Water/MPC & Delavan Darien High School,"Delavan, WI, USA",http://www.frc1103.org,2003
frc1104,TechnoEagles,Kansas Space Grant Consortium and Axtell High School/OZ Automation & Axtell High School,"Axtell, KS, USA",http://team1104.ozautomation.com,2003
frc1105,The Prep,NASA/USC MESA & Washington Prep HS,"Los Angeles, CA, USA",,2003
frc1106,patriots,North Dakota Space Grant Consortium/NASA & May-Port C.G. High School,"Mayville, ND, USA",,2003
frc1108,Panther Robotics,City of Paola/Dean Scherman Memorial Fund/The Baehr Foundation/The Roman Foundation & Paola High School,"Paola, KS, USA",http://www.pantherrobotics.com,2003
frc1109,The RoboHawks,Lively District Secondary School,"Lively, ON, Canada",,2003
frc1110,Binary Bulldogs,Lockheed Martin Aeronautics- Palmdale / Rancho Vista Development Corp / GIMJ Investment Group LLC-Wingstop Franchisees & Highland High School,"Palmdale, CA, USA",http://hhsrobotics.circuitrunners.com,2003
frc1111,The Power Hawks,"The Power Hawks Robotics Club, Inc./Government Services Integrated Processing Team/NSA Grant/NASA/Righttime Medical/Anne Arundel County Public Schools/Microsoft/Booz Allen/Daly Computers/Earth Observation Technologies LLC/jcpenney/Koons Ford/Multimed Technical Services, Inc/Chesapeake Regional Tech Council/Hutchison Glass and Mirror/Chevy's/Commodore Mayo Kiwanis Club/BIT Solutions/McCarter Welding/Wells Fargo Bank/Family Veterinary Clinic/Motorola Solutions/Google & South River High School","Edgewater, MD, USA",http://www.powerhawks.org,2003
frc1112,Huskies,TDSB & Timothy Eaton BTI,"Toronto, ON, Canada",,2003
frc1113,Urban Assault,Temple Engineering & High School of Engineering and Science,"Philadelphia, PA, USA",,2003
frc1114,Simbotics,Innovation First International/General Motors St. Catharines Powertrain & Governor Simcoe Secondary School,"St. Catharines, ON, Canada",http://www.simbotics.org,2003
frc1115,Deus Ex Machina,NASA & Santa Monica High School,"Santa Monica, CA, USA",,2003
frc1116,,NASA & Valley Alternative Schools,"La Puente, CA, USA",,2003
frc1118,NERDS INC.,NASA/Kimberly-Clark Corp/University of Tennessee Knoxville/Phelps Engineering Company Inc. & South-Doyle High,"Knoxville, TN, USA",http://www.s-dhs.org,2003
frc1120,Milpitas Xtreme Robotics,FLEXTRONICS/NXP/City of Milpitas & Milpitas High School,"Milpitas, CA, USA",,2003
frc1122,Railbots,NASA Glenn Research Center/GE Consumer Products-Lighting/RTA & Collinwood Computech Senior High School,"Cleveland, OH, USA",http://none,2003
frc1123,AIM Robotics,"General Dynamics / Booz Allen Hamilton / Lockheed Martin IS&GS Defense / SRA International / Shirley Contracting & Autodidactic Intelligent Minors, Inc.","Lorton, VA, USA",http://www.aim-robotics.org,2003
frc1124,ÜberBots,UTC Fire and Security & Avon High School,"Avon, CT, USA",http://www.uberbots.org,2003
frc1125,Broncos,Northrop-Grumman & Rancho Bernardo High School,"San Diego, CA, USA",http://powayusd.sdcoe.k12.ca.us/pusdrbhs,2003
frc1126,SPARX,Xerox Corporation & Webster High Schools,"Webster, NY, USA",http://www.gosparx.org,2003
frc1127,Lotus Robotics,WIT / MB&R Engineering & Milton High School,"Milton, GA, USA",,2003
frc1129,,CAE Inc & Rosemount Technology  Centre,"Montreal, QC, Canada",http://www.geocities.com/rtcrobotproject/index.html,2003
frc1130,Phantoms,Boeing/Albany Schools Foundation/Ashbrooke Independent School & South Albany High School,"Albany, OR, USA",,2003
frc1131,Robo-Techs,NASA/Mack Truck/Washington County Public Schools & Washington County Technical High School,"Hagerstown, MD, USA",http://www.team1131.com,2003
frc1132,R.A.P.T.A.R. (Robotics Adventure Professionals of Tidewater and Richmond),Fredericksburg Academy & RAPTAR,"Ashland, VA, USA",http://www.raptar.net,2003
frc1133,The Hug A Bots,"NASA/Nevada Space Grant Consortium/University of Nevada, Reno & Procter Hug High School","Reno, NV, USA",,2003
frc1135,WHS Schmoebotics,Raytheon/Brenner-Fiedler Pneumatics/Boeing/Shining Technology/Cardinal Pacific Escrow/JAGZ & Whitney High School,"Cerritos, CA, USA",http://home.earthlink.net/~whsrobotics,2003
frc1136,Nutty Genius's,NASA/Navair & Mt. Miguel High School,"Spring Valley, CA, USA",http://mt.miguelrobotics.8m.com,2003
frc1137,Rocket Sauce,Mathews Boys & Girls Club & Mathews High School,"Mathews, VA, USA",http://firstteam1137.com,2003
frc1138,Eagle Engineering,"Aerojet Rocketdyne/Xerox Corporation/Medtronic/The Boeing Company/JRM Enterprises/Accurate Engineering Services/McConnell, Montalvo& Assoc. Inc./Six8 Motorsports/Frazier Aviation/Snap! Productions/Vico Tool and Die & Chaminade College Preparatory","West Hills, CA, USA",http://team1138robotics.com,2003
frc1139,The Chamblee Gear Grinders,Chamblee High School,"Chamblee, GA, USA",http://geargrinders.net,2003
frc1140,MAGNADON,Holly High School,"Holly, MI, USA",http://hollyareaschools.com/hhs/academics/robotics/index.html,2003
frc1141,TAS Megawatts,G.E. Volunteers & Thomas A. Stewart High School,"Peterborough, ON, Canada",http://www.tasrobotics.com,2003
frc1142,,NASA & Mainland High School,"Daytona Beach, FL, USA",,2003
frc1143,Cruzin' Comets,Lockheed Martin/One Point Inc./Abington Education Improvement Organization & Abington Heights High School,"Clarks Summit, PA, USA",http://www.cruzincomets.com,2003
frc1144,Coquitron,Ethicon LLC & Vocacional Antonio Fernos Isern & Baptist Private High School Caguas & Vocacional Republica de Costa Rica & Puerto Rico Christian School & Petra Mercado & José Campeche High School & Vocacional Antonio Fernos Isern & St. Mary's High School & Luis Muñoz Rivera High School Utuado & Jose Gautiier Benitez High School & Vocacional Antonio Fernos Isern High School & A.C.I.S. High School & San Jose Private High School & Notre Dame High School & José Campeche High School,"San Lorenzo, PR, USA",http://www.coquitron.com,2003
