frc2012,@ Zenith,North Kansas City Iron & Metal / Tech Gurus / Cummins Tools / Ewing Marion Kauffman Foundation & North Kansas City High School,North Kansas City,MO,USA,,2007,,,,,,
frc2013,Cybergnomes,Molded Plastic Consultants/Inventure Engineering & Machinery Inc/JT Snowmobile/Page Graphics/Clearview Township/Honda of Canada Manufacturing/Stayner Lions Club/MS Parts/Stayner Kinsmen/Prodomax Automation/Advanced Automation/Weld Experts & Cybergnomes Robotics,Clearview Twp.,Ontario,Canada,http://www.Cybergnomes.ca,2007,,,,,,
frc2014,Spartans,Boeing/General Motors Foundation & Hazelwood East High School,St. Louis,MO,USA,http://www.spartanrobotics.net,2007,,,,,,
frc2015,Static shock,Aalderink Electric Co./Holland area Poker players/BAE Systems & Wavecrest Career Academy,Holland,MI,USA,http://team2015robotics.com,2007,,,,,,
frc2016,Mighty Monkey Wrenches,Johnson & Johnson Consumer and Personal Products Worldwide/DOTC STEM Picatinny/National Defense Education Program/Ewing Township Education Association/Morris Millwork&Ewing High&New Jersey School for the Deaf,Ewing,New Jersey,USA,http://www.goteam2016.com,2007,https://www.facebook.com/monkeywrenches2016,https://twitter.com/idea2016frc,,,https://www.instagram.com/goteam2016,
frc2017,Trojans,Michael Power-St. Joseph High School,Etobicoke,ON,Canada,http://www.mpsj.ca/robotics,2007,,,,,,
frc2019,Robo Runners,NASA/Qualcomm Incorporated & Chaparral High School,El Cajon,CA,USA,,2007,,,,,,
frc2021,F.A.R.,Fredericksburg Academy,Fredericksburg,VA,USA,http://fredericksburgacademy.org,2007,,,,,,
frc2022,Titan Robotics,Caterpillar Inc/Mad Lab Industries & Il Mathematics & Science Academy,Aurora,Illinois,USA,http://www.firstinspires.org/,2007,,https://twitter.com/team2022,,,,
frc2023,PiraTech,Harris Corporation/Government Connections/The ABLE Trust & Brevard County Schools & Palm Bay High School PiraTech Robotics,Melbourne,FL,USA,http://www.piratechrobotics.com,2007,,,,,,
frc2024,Warrior Pride,Caltech submillimeter Telescope/HELCO & Waiakea High School,Hilo,Hawaii,USA,,2007,,,,,,
frc2025,Aztecs,"Bud Campbell Associates, Inc. / NASA / Inovative Mechanical Services & Barstow High School",Barstow,CA,USA,,2007,,,,,,
frc2026,Senai,SENAI-RS & SENAI-RS Educacao Profissional High School,Porto Alegre,RS,Brazil,,2007,,,,,,
frc2027,Robotic Dragons,Westbury High School & Westbury High School,Old Westbury,New York,USA,http://www.firstinspires.org/,2007,,,,,,
frc2028,Phantom Mentalist,Arconic/Community Knights/TE Connectivity/Lockheed Martin/National Defense Education Program/SPAWAR Systems Center Atlantic/Booz Allen Hamilton/Huntington Ingalls Industries/Newport News Shipbuilding Apprentice School/Canon Virginia/Hampton City Schools&Phoebus High,Hampton,Virginia,USA,http://www.phantommentalists.com/,2007,https://www.facebook.com/team-2028-the-phantom-mentalist-622915891065103,,,https://github.com/first-frc-team-2028,,
frc2029,Neo-Tech Robotics,Pratt & Whitney - United Technologies / Qualcomm / Bulldog CONNECT / NASA / US Army / American Society of Mechanical Engineers / Kiwanis Club of Ramona / VFW - Post 3783 Ramona  & RAMONA HIGH,Ramona,California,USA,http://www.neotechrobotics.org,2007,,,,,,
frc2030,RoboTigers,Ewing Marion Kauffman Foundation & Westport High School,Kansas City,MO,USA,,2007,,,,,,
frc2031,Brainy-Actz,NASA/American Electric Power/Battelle/Columbus State Community College/Columbus Public Schools/The Ohio State University & Southeast Career Center High School & Walnut Ridge High School,Columbus,OH,USA,http://www.geocities.com/brainyactz2031/home.html,2007,,,,,,
frc2032,Funky Monkeys,HP/NASA/Qualcomm/Industrial Metal Supply/Hawthorne Machinery/Quicksilver clothing/San Diego High Foundation/San Diego Downtown Rotary Club/Miramar College & SAN DIEGO HIGH EDUCATION COMPLEXFUNKY MONKEYS,San Diego,CA,USA,http://robotics.sdhs.sandi.net,2007,,,,,,
frc2033,Eagles,After School Matters City of Chicago/Motorola/National Society of Black Engineers (NSBE) & Englewood Academy High School,Chicago,IL,USA,http://www.englewood.cps.k12.il.us,2007,,,,,,
frc2034,IncrediBULLS,"JR Development / Lockheed Martin / WSI Nevada Team / University Nevada, Las Vegas & Legacy High School",North Las Vegas,Nevada,USA,http://www.legacyhigh.net/apps/pages/index.jsp?uREC_ID=236200&type=d,2007,,,,,,
frc2035,Robo Rockin' Bots,Carmel Unified School District/Naval Post Graduate School/National Defense Education Program/Monterey Bay Aquarium Research Institute/Brin Wojciciki Foundation/Padre Parents/El Camino Machine and Welding/Apple/Taylor Farms/Solidworks & Carmel High,Carmel,California,USA,http://2035.rocks,2007,,https://twitter.com/roborockinbots,,https://github.com/carmelrobotics,https://www.instagram.com/the.rockin.bots,
frc2036,The Black Knights,Medtronic/Ball Aerospace & Technologies Corp/Neya/Spire/The Tholakapalli Family/Beau Jo's Pizza&Fairview High School,Boulder,Colorado,USA,http://fairviewrobotics.org/,2007,,https://twitter.com/fhsknights2036,,,https://www.instagram.com/fairviewrobotics,
frc2037,Oranje Lions,Creative Automation Inc. / Effective / Bryan E. Blankenship Education Foundation / American Spouses Club / Electrical Dynamics / American Women of Geilenkirchen & DODEA : AFNORTH International School,Brunssum,LI,Netherlands,http://www.team2037.com,2007,,,,,,
frc2038,Sky Bandits,Caterpillar Inc & Spalding High School,Griffin,GA,USA,,2007,,,,,,
frc2039,Rockford Robotics,"Superior Joining Technologies, Inc/UTC AEROSPACE SYSTEMS/WOODWARD, INC./BERGSTROM INC/GE Aviation Volunteers/Rockford Systems, LLC & Family/Community",Machesney Park,Illinois,USA,http://www.rockfordrobotics.com,2007,https://www.facebook.com/rockfordroboticsfrc2039,https://twitter.com/rockfordrobots,,https://github.com/rr2039,,
frc2040,DERT - Dunlap Eagles Robotics Team,Caterpillar/TE Connectivity/ABB/Stellar Systems/Cope Plastic/Ameren/HOI vending /Oerlein School of Cosmetology /Dunlap School District&Dunlap High School,Dunlap,Illinois,USA,http://www.dert2040.com/,2007,https://www.facebook.com/dert-2040-1010819019010543,https://twitter.com/dert2040,,,,
frc2041,(RC)2,Motorola Foundation & Roberto Clemente High School Robotics,Chicago,IL,USA,,2007,,,,,,
frc2042,Robo-trees,NASA/Canyon Engineering/Electrorack Enclosure Products/Numatics Engineering & Academy of the Canyons Middle College High School,Santa Clarita,CA,USA,,2007,,,,,,
frc2043,Frequency 2043,Wentworth Institute of Technology & J D. O'Bryant School of Math and Science High School,Roxbury,MA,USA,,2007,,,,,,
frc2044,Big Red Robotics,BAE Systems / Applied Information Management (AIM) Institute / Nebraska Advanced Manufacturing Coalition / Booz Allen Hamilton & Papillion LaVista High Schools,Papillion,NE,USA,,2007,,,,,,
frc2045,Robo-Techs,Wynne Engineering & Metro Technology Centers,Oklahoma City,OK,USA,http://geocities.com/susanarn2000/homepage.html,2007,,,,,,
frc2046,Bear Metal,The Boeing Company/Washington State OSPI/Flow International Corporation/Pinnacle Medical Wellness/Alaska Airlines&Tahoma Senior High School,Maple Valley,Washington,USA,http://tahomarobotics.org/,2007,,https://twitter.com/frc2046,https://www.youtube.com/tahomarobotics,,https://www.instagram.com/bearmetal2046,
frc2047,Team Challenger,Motorola Inc. / Motorola Foundation / After School Matters City of Chicago / NASA / Neighborhood Boys & Girls clubs / Acme Networking & Whitney Young Magnet High School & Lane Tech High School,Chicago,IL,USA,,2007,,,,,,
frc2048,The Pink Panthers,"Detroit Public Schools/Comcast/DADARA/Gentherm/DTE Energy/2014 FRC Hardship Grant, MEZ/FORD/VDV Concessions,LLC/MEZ&Detroit International Academy for Young Women",Detroit,Michigan,USA,http://www.firstinspires.org/,2007,,https://twitter.com/frc2048,,,,
frc2049,Gênesis Technology,High School EMEF Santa Rita de Cássia,Gravataí,RS,Brazil,,2007,,,,,,
frc2050,SEB,Chrysler Foundation Mack Ave Engine plant & South eastern high school of technology,Detroit,MI,USA,,2007,,,,,,
frc2051,The Beattie Bulldogs,Caterpillar Inc./HuMoTech/Neff Automation/Greater Pittsburgh Specialty Advertising Inc/Pasquale's Pizzeria & a W Beattie Career Center,Allison Park,Pennsylvania,USA,http://tinyurl.com/beattiebulldogs,2007,,,,,,
frc2052,KnightKrawler,Groves Foundation/Medtronic/QONQR/SDS/3M/Best Buy&Irondale Senior High,New Brighton,Minnesota,USA,http://www.team2052.com,2007,https://www.facebook.com/team2052,https://twitter.com/team2052,https://www.youtube.com/kk2052,https://github.com/frc2052,https://www.instagram.com/team2052,
frc2053,TigerTronics,BAE Systems/Lockheed Martin/Empire Plastics/Klein Steel&Union Endicott High School&Vestal Senior High School,Endicott,New York,USA,http://www.team2053.org,2007,https://www.facebook.com/2053tigertronics,,https://www.youtube.com/team2053,,,
frc2054,Tech Vikes,General Motors Grand Rapids/Sebright Products/Midway Chevrolet of Plainwell/Hopkins Propane/Weick Brothers INC.&Hopkins High School,Hopkins,Michigan,USA,http://frc.techvikes.com,2007,https://www.facebook.com/techvikes2054,https://twitter.com/team2054,,,https://www.instagram.com/team2054,
frc2055,RoboForce,NASA / Caterpillar / DZone / Symtech / Dashiell / Microsoft & RoboForce Students League,Cary,NC,USA,http://roboforce.org,2007,,,,,,
frc2056,OP Robotics,CNC Woodcraft/Gridpath Solutions/Innovation First International/HWDSB&Orchard Park Secondary School,Stoney Creek,Ontario,Canada,http://www.2056.ca,2007,https://www.facebook.com/team2056,https://twitter.com/frc2056,https://www.youtube.com/2056public,,,
frc2057,AV CyberBulls,"NASA / PTC / Ryerson Steel / University of Nevada, Las Vegas & Arbor View High School",Las Vegas,NV,USA,http://www.arborviewhs.net/robotics,2007,,,,,,
frc2059,The Hitchhikers,Optimist International/IBM/Duke Energy/NASA/Nutanix/Terracon/Sellware&Athens Drive High,Apex,North Carolina,USA,http://www.team2059.org/,2007,https://www.facebook.com/team2059,https://twitter.com/team2059,,https://github.com/team2059,,
frc2060,ECHS Robotics,"NASA/Baker Hughes-Centrilift/Crosby Group, Inc. & East Central High School",Tulsa,OK,USA,http://www.ecrobo.co.nr,2007,,,,,,
frc2061,Pioneers,Hammond Sheet Metal & Canyon Springs High School,N Las Vegas,NV,USA,http://ccsd.net/schools/canyonsprings/Robotics/Robotics-index.html,2007,,,,,,
frc2062,C.O.R.E  2062,Rockwell Automation/PowerMation/GE Volunteers/Toshiba/Fastenal/School District of Waukesha/SCORE&Waukesha Engineering Preparatory Academy&West High&South High&North High&Waukesha Academy of Health Professions,Waukesha,Wisconsin,USA,http://www.core2062.com,2007,https://www.facebook.com/core2062,https://twitter.com/core2062,,https://github.com/core2062,https://www.instagram.com/core2062,
frc2063,Green Machine,"Beall Trailers of California, Inc./Billington Manufacturing Inc/Anything Vinyl/Fastenal & Pitman High School",Turlock,CA,USA,http://www.pitmanrobotics.com,2007,,,,,,
frc2064,The Panther Project,United Rentals/Google/United Technologies/Sikorsky of Lockheed Martin/Nexus Design/Ace Hardware of Woodbury&Pomperaug Regional High School,Southbury / Middlebury,Connecticut,USA,http://www.frc2064.com/,2007,,,,,,
frc2065,The Lions,NASA / Mississippi Space Grant consortium & H W. Byers High School,Holly Springs,MS,USA,http://www.byerslions.net,2007,,,,,,
frc2066,PFTB of Doom,QUALCOMM  Incorporated/Imperial Valley MESA & Southwest High School,El Centro,CA,USA,http://Pftbrobotics.com,2007,,,,,,
frc2067,Apple Pi,Bishop's Orchards/United Technologies/Rockwell Automation/Moroso Performance Products/Lockheed/Butterfly Network/Intuitive Surgical/Medtronic&4H,Guilford,Connecticut,USA,http://www.applepirobotics.org,2007,,,,,,
frc2068,Metal Jackets,"Lockheed Martin/SPARK - Prince William County Public School's Education Foundation/Prince William County Public Schools/QMT Windchimes/Overlook Systems Technologies, Inc./FIRST Robotics/BAE Systems/Progeny Systems Corporation/Micron Technology/Osbourn Park High School/Stellar Solutions Foundation/Marine Corps Systems Command&Osbourn Park High",Manassas,Virginia,USA,http://www.metaljackets.org/,2007,https://www.facebook.com/team2068themetaljackets,https://twitter.com/team2068,,,https://www.instagram.com/metaljackets2068,
frc2069,Black Widow,Eldorado High School,Las Vegas,NV,USA,http://myspace%20ehs%20Robotics,2007,,,,,,
frc2070,Royals,Ridgefield Board of Education/Ridgefield PTA/Picatinny STEM/General Devices/DoDSTEM & Ridgefield Memorial High,Ridgefield,New Jersey,USA,https://sites.google.com/view/team2070/,2007,,,,,,
frc2071,Autonomous Eagles,Idaho National Laboratory / Idaho State University-GK-12 / Glock INc & Marsh Valley High School,Arimo,ID,USA,,2007,,,,,,
frc2072,Carver RoboTechs,Texas High School Project Fund of the Communities Foundation of Texas & G.W. Carver H.S. for Engineering,Houston,TX,USA,,2007,,,,,,
frc2073,EagleForce,"Siemens Mobility/Duracell/Brin Wojcicki Foundation/MetroList Services, Inc./Optimist Club of Elk Grove&Pleasant Grove High",Elk Grove,California,USA,http://Team2073.com,2007,https://www.facebook.com/pghsrobotics,,,,,
frc2074,Robohoundz,Norfolk Navy Shipyard & I.C. Norcom High School,Portsmouth,VA,USA,http://icnorcomrobotics.co.nr,2007,,,,,,
frc2075,Enigma Robotics,Bulb Digital /Herman Miller/Challenge Manufacturing/Dick & Betsy DeVos Foundation/Rescom Electric Inc/W Soule/Repair Technologies LLC/Lakelind Electric&West Catholic High School,Grand Rapids,Michigan,USA,http://www.enigmafirstrobotics.com,2007,,,,,,
frc2076,Scots,Thistletown Collegiate Institute & Toronto District School Board,Toronto,ON,Canada,http://tcirobotics.com,2007,,,,,,
frc2077,Laser Robotics,"Rockwell Automation/Johnson Control /GE Volunteers of GE Healthcare/Department of Instruction, Wisconsin/Sharp Packaging Systems by Pregis/Kettle Moraine Education Foundation/Lockheed Martin/Farris Automated Systems/CBRE-Environmental Systems Inc./PPG/Polodna Family/Buchanan Family/Knaak Family/MSOE/Meyers Electric&Kettle Moraine High",Wales,Wisconsin,USA,http://laserrobotics.org,2007,,,,,,
frc2078,Robotic Wolves,&St Pauls School,Covington,Louisiana,USA,http://spsrobotics.org,2007,,,,,,
frc2079,4H ALARM Robotics,"United Technologies, Pratt & Whitney/Acorn Animal Hospital/Electric Time/4-H of Massachusetts &4-H ALARM Robotics 2079",Bellingham,Massachusetts,USA,http://Alarmrobotics.com,2007,https://www.facebook.com/4h-first-robotics-team-2079-alarm-599139233487927,https://twitter.com/frc2079,,,https://www.instagram.com/4h_alarmrobotics,
frc2080,Torbotics,Intralox/Lockheed Martin/SPAWAR/Laurie Guidroz/Dan Wrinkles Plumbing/First Guaranty Bank/Intuitive Surgical Inc./Raising Cane's&Hammond High School,Hammond,Louisiana,USA,http://www.torbotics2080.org,2007,https://www.facebook.com/frcteam2080,https://twitter.com/torbotics2080,,,,
frc2081,Icarus,Advanced Technology Services/Caterpillar Inc/Martin Engineering/Global Heat Transfer&Peoria Notre Dame High School&Princeville High School&Metamora High School,Peoria,Illinois,USA,http://Icarus2081.org,2007,,,,,,
frc2083,Team BLITZ,Lockheed Martin/Adobe Systems & Conifer Senior High School,Conifer,Colorado,USA,http://www.TeamBlitz.net,2007,,,,,,
frc2084,Robots by the C,Spaulding Education Fund/The Hooper Fund/Manchester Masons/MIT Lincoln Lab/Pinpoint Laser Systems/Cape Ann Savings Bank/Lee Spence/Polaris&Manchester Essex Regional High School,Manchester,Massachusetts,USA,http://www.robotsbythec.com,2007,,https://twitter.com/robotsbythec,,https://github.com/robotsbythec,,
frc2085,RoboDogs,"Genentech in cooperation with VPEF/Haddox Consulting Engineers/MedTech Water Systems/Freedlun Hydroseeding, Inc./Team Alumni Anthony Anuzzi, Colton Barty and Warren Whitman/Whit Whitman&Vacaville High",Vacaville,California,USA,http://www.vhsrobotics.com,2007,https://www.facebook.com/robodogs,,,,,
frc2087,BFG (Building Future Generations),Boeing & COACH Robotics,Canby,OR,USA,,2007,,,,,,
frc2089,IO,Colégio Evangélico Alberto Torres High School,Lajeado,RS,Brazil,,2007,,,,,,
frc2090,Buff 'n Blue,Sam O. Hirota Engineering/Leidos/SAIC/McDonalds of Hawaii/Universal Manufacturers Hawaii/Min Plastics/Friends of Hawaii Robotics & Punahou School,Honolulu,Hawaii,USA,http://robotics.punahou.edu,2007,,,,,,
frc2091,Olympians,Jordan Fundamentals/Chevron/Lockheed Martin & Sarah T. Reed Senior High School,New Orleans,LA,USA,,2007,,,,,,
frc2092,Beaufort Robotics,Parker Hanifin/Minster Machine/Pender Brothers/Port Royal Landing Marina & Arts Communication and Technology High School & Beaufort High School & Beaufort County School District,Beaufort,SC,USA,http://web.beaufort.k12.sc.us/education/components/scrapbook/default.php?sectiondetailid=39076&sc_id=1191333003,2007,,,,,,
frc2093,Bowtie Brigade,The Boeing Company/Mentor Graphics/Neighborhood Group & Tool Shed PDX,Portland,OR,USA,http://www.thebowtiebrigade.org,2007,,,,,,
frc2095,Direct Current,the Episcopal Academy,Newtown Square,Pennsylvania,USA,http://www.firstinspires.org/,2007,,,,,,
frc2096,RoboActive,Home Skinovations/Hoodies/Israel Ministry of Education/World Ort Education for Life/Negev nucler reserch center/Medisim/Amal/3D systems/RASHI foundation/Atza Sushi Bar/NICE/NASA/Karaso Foundation/Bar Banegev/Microsoft/Israel Ministry of Science and Technology&Zinman high school,Dimona,HaDarom,Israel,http://roboactive.net/,2007,https://www.facebook.com/frc.roboactive,,,,https://www.instagram.com/roboactive2096,
frc2097,Phoenix Force Robotics,Aviation High School,Tukwila,Washington,USA,http://PhoenixForceRobotics.org,2007,,,,,https://www.instagram.com/phoenixforcerobotics,
frc2098,Bulldogs,Arthur M. Blank Family Foundation / The Coca Cola Company & Booker T Washington High School,Atlanta,GA,USA,,2007,,,,,,
frc2099,Blue on Blue,Smith Family Foundation & English High School,Jamaica Plain,MA,USA,,2007,,,,,,
frc2100,M Squared,"Tropicana Products Inc. / Citibank, N.A. / C&L Technologies / Ross Mixing, Inc. / Ed's Painting and Paperhanging & St. Lucie West Centennial High School",Port St. Lucie,FL,USA,http://www.stlucie.k12.fl.us/slwch/Robotics%20site/index.htm,2007,,,,,,
frc2102,Team Paradox,McCarthy Family Foundation/ViaSat/Nordson/Chief Digial Advisors/Qualcomm/Zodiac Pool Systems/Solar Turbines/Booz Allen Hamilton/NML/Families of Team 2102/San Dieguito Unified School District/SDA Associated Student Body/SAIC/Premier Stainless&San Dieguito High Academy,Encinitas,California,USA,https://team2102.org,2007,https://www.facebook.com/team2102,https://twitter.com/frc2102,,,https://www.instagram.com/team2102,
frc2103,Fisherman,NASA/Comcast Cable/Gloucester Education Foundation (GEF) & Gloucester High School,Gloucester,MA,USA,http://www.gloucesterschools.com,2007,,,,,,
frc2104,The Colonels,Boston Scientific & Worcester South High School,Worcester,MA,USA,http://www.colonelrobotics.com,2007,,,,,,
frc2105,University Park,Nypro & University Park High School,Worcester,MA,USA,,2007,,,,,,
frc2106,The Junkyard Dogs,Luck Stone Corporation/Rockwell Automation&Goochland High&Goochland Middle,Goochland,Virginia,USA,http://www.goochlandrobotics.com/,2007,,,,,,
frc2107,Angry Bots,GE Volunteers/Raytheon/BAE Systems & Lake Taylor High & Home School,Norfolk,Virginia,USA,http://www.firstinspires.org/,2007,,,,,,
frc2108,Team Awkward Turtle,"Microsoft Corporation / Teradata / Dashiell / US Case / Eclectech, Inc / Black And Veatch / ASME / Smith-Debnam / North State Storage / NASA / Daniel's & Southwest Wake Robotics Booster Club",Cary,NC,USA,http://www.teamawkwardturtle.org,2007,,,,,,
frc2109,Knight Vision,Ewing Marion Kauffman Foundation & Southeast High School,Kansas City,MO,USA,,2007,,,,,,
frc2110,CHS,"Smith Family Foundation/Karl Marks, Individual Contributor/ThingMagic Inc. & Charlestown High School",Charlestown,MA,USA,,2007,,,,,,
frc2111,Eagles,Eagle's Aerie Schools/Employees of Microchip Technology Inc.,Gilbert,AZ,USA,,2007,,,,,,
frc2112,PHP Robo Warriors,Boeing & Multi-Talent Resource Center (MTRC),Pembroke Twnshp,IL,USA,http://www.myspace.com/roboteam2112,2007,,,,,,
frc2115,Nightmares,Baxter/Navistar/Motorola Foundation & Mundelein Cons High School,Mundelein,Illinois,USA,http://www.firstinspires.org/,2007,,,,,,
frc2116,Dane County Robotics,NASA/GlobalQuota/Dane County Robotics & Stoughton High School,Stoughton,WI,USA,http://www.danecountyrobotics.org,2007,,,,,,
frc2117,The West Georgia Wolvotics,NASA/The Advanced Academy of Georgia,Carrollton,GA,USA,,2007,,,,,,
frc2119,SCAR (Sequoyah Computer Animation and Robotics),Southern Engineering Services / GE Volunteers / SRT-Nypro / ITT & Sequoyah High School,Canton,GA,USA,http://2119robotics.weebly.com/index.html,2007,,,,,,
frc2120,doncaster,Doncaster Aimhigher high school,doncaster,ENG,Kingdom,,2007,,,,,,
frc2121,Mecha Clerks,HAC DC / DEPARTMENT OF THE NAVY / The Boeing Company / BAE SYSTEMS / DC Public Schools System & CARDOZO SHS,Washington,DC,USA,,2007,,,,,,
frc2122,Team Tators,"Micron Technology, Inc./Hewlett Packard/J.C. Jeker Foundation/Monsanto Fund/Landmark Industrial/Laura Moore Cunningham Foundation/Trinity Trailers/Boise Schools Educational Foundation/Pacific Steel/Pedersen & Company PLLC/Idaho Stem Action Committee/Solidworks/Custom Fluid Power&Treasure Valley Math/Science",Boise,Idaho,USA,http://www.teamtators.org,2007,,https://twitter.com/frc2122,,https://github.com/team2122,,
frc2124,X-Factor,"BAE Systems/Aurora Flight Sciences/Bluefin Robotics/Olin College of Engineering/Textron & The Engineering School, Community Academy of Science and Health",Hyde Park,MA,USA,,2007,,,,,,
frc2125,Urban Science,Smith Family Foundation & Urban Science Academy High School,West Roxbury,MA,USA,,2007,,,,,,
frc2126,BCLA,Smith Family Foundation of Boston & Boston Community Leadership Academy,Brighton,MA,USA,,2007,,,,,,
frc2127,JQUS,BAE Systems/Smith Family Foundation & Josiah Quincy Upper High School,Boston,MA,USA,,2007,,,,,,
frc2128,SciTech,BAE Systems/Salt River Project/Industrial Metal Supply/ACE Auto & Cesar Chavez High School,Laveen,AZ,USA,http://members.cox.net/chavezrobotics,2007,,,,,,
frc2129,Ultraviolet,United Health/Seagate/Donaldson Foundation/Boston Scientific/Barr Engineering/3M Company/Thiele Technologies/Stratasys/TruNorth Solar/Williams Uptown/LHB Corporation&Southwest Senior High,Minneapolis,Minnesota,USA,http://www.swrobotics.com,2007,,https://twitter.com/swrobotics,,,https://www.instagram.com/swrobotics,
frc2130,Alpha+,Laura Moore Cunningham Foundation/Ripley Comegys Foundation/Idaho STEM Action Center/The Boeing Company/BNSF Railway Foundation/Frontier Communications/Mountain Ledgers/Maxfield Family Fund/Badger Boosters/Friends and Families of Alpha+/Boundary County School District 101&Bonners Ferry High School,Bonners Ferry,Idaho,USA,http://www.bfhsrobotics.com,2007,,https://twitter.com/2130alphaplus,,,,
frc2132,Mustangs,NASA/Maryland Space Grant Consortium/Morgan State University/NASA & Mergenthaler Vocational Technical High School,Baltimore,MD,USA,http://www.geocities.com/mervoteam,2007,,,,,,
frc2133,H.E.A.T.,NASA & Lewis County High School,Hohenwald,TN,USA,http://heatrobotics.tripod.com,2007,,,,,,
frc2134,Aztecs,NASA & Corona del Sol High School and McClintock High School,Tempe,AZ,USA,,2007,,,,,,
frc2135,Presentation Invasion,"Apple/KLA Tencor Corporation/Enseo, Inc./Qualcomm/ANSYS Inc/Brin Wojcicki Foundation/Intuitive Surgical, Inc/Spray Technology/Xilinx, Inc/Dassault  Systemes/Exatron/Barker Family/Bruno Family/Rachapudi Family/Tran Family&Presentation High School",San Jose,California,USA,http://frc2135.org,2007,,,,https://github.com/usfirst-frc-2135,https://www.instagram.com/frc2135,
frc2136,Impossible Mission Force,Illinois Manufacturing Foundation & Neighborhood Group & Neighborhood Group & Farragut Career Academy Hs,Chicago,Illinois,USA,http://www.2136.darkcloludhosting.com,2007,,,,,,
frc2137,T.O.R.C.,FCA Foundation/ARC Investment of Auburn Hills/Oxford High School Career Technical Education/CEC Controls Company/Oakland University - School of Engineering and Computer Science/SMC Corporation/Kettering University/Oakland Orthropaedic Surgeons/Casemer Tool/CAMS CNC Software/Dessault Systems (Solidworks)/Village Tees/Michigan Department of Education/Stage 3 Productions/Quality Fastener and Supply/Pillar Design&Oxford High School,Oxford,Michigan,USA,http://www.torc2137.com,2007,https://www.facebook.com/torc2137,https://twitter.com/team2137,,https://github.com/torc2137,,
frc2139,Road Runners,The Best - & SECTA High School,Las Vegas,NV,USA,http://www.WeBuildFutures.net/robotics,2007,,,,,,
frc2140,Team Synergy,Novartis Pharmaceuticals / ADP Foundation / The Hilliard House & Pemberton Township High School,Pemberton,NJ,USA,,2007,,,,,,
frc2141,Spartonics,Nvidia & De La Salle High School,Concord,California,USA,http://www.firstinspires.org/,2007,,,,,,
frc2142,Lakeview,NASA / M. J. Murdock Charitable Trust / Lumberman's / Outback Manufacturing / Trossen Robotics & Lakeview High School,Laleview,OR,USA,,2007,,,,,,
frc2143,Team Tobor,Nasa/Boeing/Core Vision Technology/ILC Alumni Association/Kern Electronics/Culimeta Saveguard&Immanuel Lutheran High School,Eau Claire,Wisconsin,USA,http://www.teamtobor.org/,2007,,,,,,
frc2144,Gators,SHS/Google/Apple/Abbott Medical/WeDriveU/Dylan Hruska/SolidWorks&Sacred Heart Preparatory,Atherton,California,USA,http://www.shschools.org/Page/Campus-Life/Student-Activities/Robotics,2007,,,,,https://www.instagram.com/shprobotics,
frc2145,HAZMATs,GM Foundation/Valeo/High Octane Printing/Lake Fenton Community Schools/State of Michigan&Lake Fenton High School,Linden,Michigan,USA,https://sites.google.com/site/lf2145/,2007,,,,,,
frc2147,CHUCK,Elcon Construction/Bill Meyer/Wagstaff/F5/Greater Spokane Incorporated/Boeing/Mackay Manufacturing&West Valley High School,Spokane,Washington,USA,http://chuck2147.com,2007,,https://twitter.com/frcteam2147,,,,
frc2148,Mechaknights,Altek/Wagstaff  Inc./f5 Corporation & East Valley High School&Extension & East Valley High School&Extension,Spokane,Washington,USA,http://www.Team2148.com,2007,,https://twitter.com/team2148,,,,
frc2149,CV Bearbots,Central Valley School District / OSPI-WA State / F5 / JNW Baldwin Sign / Hotstart / Wagstaff / Battery Systems of Spokane / Office Depot / TEK / Phoenix Company / American Alloy / Les Schwab Tire Center / Savemore Building Supply Inc. & Central Valley High School,Veradale,Washington,USA,http://cvhsrobots.com,2007,,,,,,
frc2150,W-Squared,Boeing / Northrop Grumman / El Camino College & Chadwick School,Palos Verdes Peninsula,CA,USA,http://www.wickedwobotics.org,2007,,,,,,
frc2151,Monty Pythons,Proviso Mathematics and Science Academy&Proviso Math and Science Academy,Forest Park,Illinois,USA,http://www.firstinspires.org/,2007,,https://twitter.com/frcteam2151,,,,
frc2152,S*M*A*S*H,Rotomation/VMA/Lockheed Martin/Ford Motor Co./Boeing/State of Florida/FPL/Embry-Riddle Aeronautical University&Spruce Creek High School&University High School,Volusia County,Florida,USA,http://www.facebook.com/team2152/,2007,https://www.facebook.com/team2152,https://twitter.com/team2152,,,https://www.instagram.com/team_2152,
frc2153,Chassell Robotics,Chassell Township High School,Chassell,MI,USA,http://team2153.org,2007,,,,,,
frc2154,AzTechs,William Moreno Jr High School,Calexico,CA,USA,,2007,,,,,,
frc2156,Wire Freaks,Sergey Brin-Ann Wojcicki Foundation / Google & HJHS Technology & Engineering Design Academy & Hiram W. Johnson High School,Sacramento,CA,USA,http://www.wirefreaks.com,2007,,,,,,
frc2157,Apollo,Boeing/Bezos Foundation/CSTEM/Houston Robotics & Sharpstown High School,Houston,TX,USA,,2007,,,,,,
frc2158,ausTIN CANs,Gene Hass  Foundation /Apple/Boy Scouts of America/National Instruments/Texas Workforce Commission/FIRST in Texas/International Business Machines Corporation/REV Robotics/University of Texas at Austin/ausTIN CANs Supporters Group&Anderson H S,Austin,Texas,USA,http://www.andersonrobotics.org/,2007,https://www.facebook.com/austincans,https://twitter.com/frc2158,,,https://www.instagram.com/frc2158,
