frc908,Botz of Prey,Charleston County School District & Garrett Academy of Technology & Wando High School,North Charleston,SC,USA,,2002,,,,,,
frc909,Junkyard Crew,Ewing Marion Kauffman Foundation & Lawrence High School,Lawrence,KS,USA,http://www.team909.com,2002,,,,,,
frc910,The Foley Freeze,General Motors/FCA Foundation & Bishop Foley Catholic High School,Madison Heights,Michigan,USA,http://www.foleyfreeze.com/,2002,https://www.facebook.com/foleyfreeze,https://twitter.com/frc910,,,https://www.instagram.com/frc910,
frc912,Iron Lyons,TDSB & William Lyon Mackenzie CI,Toronto,ON,Canada,http://ironlyons.com,2002,,,,,,
frc913,Bendale Robotics,Bendale BTI,Toronto,ON,Canada,,2002,,,,,,
frc914,,Toronto District School Board/RONA & Ursula Franklin Academy,Toronto,ON,Canada,,2002,,,,,,
frc915,,,Toronto,ON,Canada,,,,,,,,
frc917,,Dishon Limited/Toronto District School Board & Lawrence Park Collegiate,Toronto,ON,Canada,,2002,,,,,,
frc918,,,Toronto,ON,Canada,,,,,,,,
frc919,Tiger Techs,TDSB & Harbord Collegiate Institute,Toronto,Ontario,Canada,http://www.harbordci.ca,2002,,,,,,
frc920,,,Philadelphia,PA,USA,,,,,,,,
frc922,ULTIMATE: United Longhorn Team Inspiring Mental Attitude Towards Engineering,Texas Workforce Commission/AEP/jcpenney/TxDOT,Laredo,TX,USA,http://ultimaterobotics.org/FRC,2002,,,,,,
frc925,,,China Grove,NC,USA,,,,,,,,
frc926,The Capacitors,Cisco Systems/ABB/GSK & Broughton HS,Raleigh,NC,USA,http://www.freewebs.com/bhsfirst,2002,,,,,,
frc927,,,Reston,VA,USA,,,,,,,,
frc928,Hounds of Steel,Motorola Foundation & Benjamin Banneker Academic HS,Washington,DC,USA,http://www.benjaminbanneker.org,2002,,,,,,
frc930,Mukwonago BEARs,Joy Global/GE Volunteers/RTA Automation/Rockford Toolcraft/Milwaukee School of Engineering/UEI&Mukwonago High,Mukwonago,Wisconsin,USA,http://team930.com/,2002,,,,,,
frc931,Perpetual Chaos,"Ranken Technical College/Boeing/Rockwell Automation/Shapiro Supply/Verizon/Belleville Kiwanis/WaterJet Tech/Bates Sales/Ethical Society/Monsanto/Copper Bend Pharmacy/Hartwig, Inc./Tech Manufacturing/Saint Louis Public Schools&Gateway High",Saint Louis,Missouri,USA,http://www.slps.org/domain/7813,2002,,,,,,
frc932,Circuit Chargers,DOD STEM/Refractory Testing and Inspection/Allied Fence Company/Memorial Robotics Booster Club/Delta Lodge #425&Memorial Hs,Tulsa,Oklahoma,USA,facebook: Tulsa Engineering Academy at Memorial,2002,https://www.facebook.com/team932,https://twitter.com/firsteam932,,,,
frc933,Trigos,IEEE/Hamilton Sundstrand & Christian Life High Schools,Rockford,IL,USA,http://www.trigos.org,2002,,,,,,
frc934,,,Lawrence,KS,USA,,,,,,,,
frc935,RaileRobotics,The Boeing Company/Higgs Tech Consulting/SRES/SME/James Allen & Newton Sr High,Newton,Kansas,USA,http://team935.com,2002,,https://twitter.com/railerobotics,,,,
frc936,Big Dogs,"NASA/Kansas Space Grant Consortium/Osborne Industries, Inc./Don Moore Electric & Osborne High School",Osborne,KS,USA,http://osborne-robotics.homeip.net,2002,,,,,,
frc937,Robo Tribe,KC STEM Alliance/Clarcor Industrial Air/DeVry University/Garmin/Honeywell/Shawnee Mission North Booster Club/Lanmarx Graphix INC./Shawnee Mission North PTSA/McDonald's Corporation/Cowtown Computer Congress of Kansas City/Ewing Marion Kaufmann Foundation/DST/Google Fiber/Black & Veatch/Burns & McDonnell/Cerner/US Engineering & Shawnee Mission North High,Mission,Kansas,USA,http://smnorthrobotics.com,2002,,,,,,
frc938,Team Botman,The Boeing Company/Maier Family/Google/Suffron Glass/Wettstein Auto Repair and Welding&Central Heights High,Richmond,Kansas,USA,http://www.teambotman.org/,2002,,https://twitter.com/frc938,,,,
frc939,Hiphopanonymous,Sisseton High School,Sisseton,SD,USA,,2002,,,,,,
frc940,Digital Demolition,NASA/South Dakota Space Grant Consortium/Larson Manufacturing & Brookings High School,Brookings,SD,USA,http://js046.k12.sd.us/Brookings%20High%20School.htm,2002,,,,,,
frc941,Arrow Robotics,NASA /South Dakota Space Grant Consortium/Lake Area Technical Institute & Watertown High School,Watertown,SD,USA,http://arrowrobotics.homestead.com,2002,,,,,,
frc942,Roboteers,NASA/South Dakota Space Grant Consortium & Woonsocket  High School,Woonsocket,SD,USA,http://jv030.k12.sd.us,2002,,,,,,
frc943,Great Balls of Fire,South Dakota Space Grant Consortium & Sioux Valley High School,Volga,SD,USA,,2002,,,,,,
frc945,Team Banana,Lockheed Martin / NEPD / Walt Disney World / Fluid Power Society & Colonial High,Orlando,Florida,USA,http://teacherpress.ocps.net/cynthiaandrews/?page_id=219,2002,,,,,,
frc946,,,Coral Springs,FL,USA,,,,,,,,
frc947,,,Daytona Beach,FL,USA,,,,,,,,
frc948,NRG (Newport Robotics Group),The Boeing Company/Microsoft/Wicresoft/Bellevue Schools Foundation & Newport Senior High School,Bellevue,Washington,USA,http://www.nrg948.com,2002,,https://twitter.com/nrg948,,,,
frc949,Wolverine Robotics,The Boeing Company/Intellectual Ventures/Microsoft Store/Microsoft & Bellevue High School,Bellevue,Washington,USA,http://wolverinerobotics949.com/,2002,https://www.facebook.com/wolverinerobotics949,,,,,
frc950,,NASA /Nevada Space Grant Consortium & Reed High School,Reno,NV,USA,,2002,,,,,,
frc953,Team Illuminati,NASA/Nevada Space Grant Consortium & Reno High School,Reno,NV,USA,http://www.rhsrobotics.4mg.com,2002,,,,,,
frc954,Scorpion Robotics,NASA/Nevada Space Grant Consortium & Sage Ridge School,Reno,NV,USA,http://www.sageridge.org/robotics/index.htm,2002,,,,,,
frc955,CV Robotics,Autodesk/Intel/Solidworks/Tripwire/Linn-Benton Community College/Hytek Plastics/Kohls /HP/Corvallis School District/Mentor Graphics/Anderson Neurological Pain Solutions/Tunnel Radio/Korvis Automation Inc./Microchip/Running Princess/Griffo Brothers Inc./CG Industries&Crescent Valley High School,Corvallis,Oregon,USA,http://www.team955.org,2002,,,,,,
frc956,Eagle Cybertechnology,"Boeing / Burcham's Metals / State Farm-Justin Kruse / Society of Cable Telecommunication Engineers Cascade Range Chapter / MSS, Inc. Engineering / Robnett's Hardware & SANTIAM CHRISTIAN SCHOOL",Adair Village,OR,USA,http://www.santiamchristian.org/home/Activities/Robotics,2002,,,,,,
frc957,SWARM,Viper Northwest/Central Electric Training Facility/Oregon Freeze Dry/Autodesk/Oregon Department of Education/ATI/Xtreme Grafx/National Frozen Foods/Concept Systems Inc/South Albany High School/Trademark Transmission & Auto Repair/Sheet Metal Solutions/Prestige Hardwood Flooring/Benton County Schools Credit Union/North Coast Electical/Carolyn Howard & South Albany High School & West Albany High School,Albany,Oregon,USA,http://www.team957.com,2002,,,,,,
frc959,,Matanuska Telephone Association (MTA) & Palmer High School,Palmer,AK,USA,http://phs.mat-su.k12.ak.us,2002,,,,,,
frc960,,,Anchorage,AK,USA,,,,,,,,
frc961,Buckaroo Brutes,NASA & Lowry High School & Lowry High School,Winnemucca,NV,USA,http://www.humboldt.k12.nv.us/lhs,2002,,,,,,
frc962,Excidium,BBC Industrial Supply CO & Mohave High School,Bullhead City,AZ,USA,http://robotics.silverviewrvresort.com,2002,,,,,,
frc963,South Bulldogs Robotics,"NASA/Ohio State University/jcpenney/AEP-American Electric Power & Columbus City Schools, South High School",Columbus,OH,USA,http://southbulldogsrobotics.org,2002,,,,,,
frc964,Bearcat Robotics,Bedford Schools Foundation & Bedford High School,Bedford,OH,USA,http://www.bedfordfoundation.net/Robotics,2002,,,,,,
frc966,Heights Tigers,Cleveland Heights High School,Cleveland Heights,OH,USA,http://tech.chhs.chuh.org/tech.html,2002,,,,,,
frc967,Iron Lions,"Rockwell Collins/Linn-Mar Booster Club/EHA/Iowa Fluid Power/Lindahl Marine Contractors, Inc./Linn-Mar Foundation/Conveyor Engineering/Bentley Manufacturing/Master Tool Mfg/D.A.D. Mfg Inc/Cargill/Verizon/Intermec/Linn County REC/CIPCO/McElroy Trust & Linn-Mar High School",Marion,Iowa,USA,http://www.lmrobotics.com,2002,,https://twitter.com/lmrobotics,https://www.youtube.com/lmrobotics,,,
frc968,RAWC (Robotics Alliance Of West Covina),Ride and Show Engineering/Central Powder Coating/Vivid-Hosting/RM Industries/Tennant Foundation&West Covina High,West Covina,California,USA,http://team968.com,2002,,,,,,
frc969,,,Lebanon,TN,USA,,,,,,,,
frc970,The Cardinals,"Concept XXI/ECCS/21st Century CLC/Earthman's Education Services, Inc./R P Carbone & Shaw High School",East Cleveland,OH,USA,http://www.clevelandtechworks.org,2002,,,,,,
frc971,Spartan Robotics,NASA Ames Research Center/Google/St. Jude Medical Foundation/Apple/Brin Wojcicki Foundation/Abbott Fund/NVIDIA/DSS SolidWorks/Mountain View High School PTSA/Auris Surgical Robotics/The Crispie Family/Intuitive Surgical/Creative Manufacturing Solutions/Screen-Tech/Group Manufacturing Services/Givmar Precision Machining/West Coast Products/RDC Machine&Mountain View High,Mountain View,California,USA,http://frc971.org,2002,https://www.facebook.com/frc971,https://twitter.com/team971,,,,
frc972,Iron Claw,Iron Claw Team Families/Los Gatos High School New Millenium Foundation/Gene Haas Foundation/Apple Inc./SA Photonics/Los Gatos Saratoga Union High School District/Brin-Wojcicki Foundation/BAE P&S/Department of Defense/Plethora/Atlas Technologies/Intuitive Surgical/Kiwanis Club of Los Gatos/Now and Forever Generations Photography of Los Gatos/NVIDEA/Andy Mark/Cadence Design Systems/GitHub/Alain Pinel Realtors - Los Gatos/Pony Express Printing/Rural Supply Hardware/Home Depot&Los Gatos High,Los Gatos,California,USA,http://www.ironclaw972.org,2002,,,,,,
frc973,Greybots,"Google/Centers for Applied Competitive Technologies, College of the Canyon/IQMS/JLP Enterprises LLC/Janssen Youth and Youth Sports Fund/Pacific Gas & Electric/Atascadero AAUW, Inc./Oak Country Lumber & Ranch/Cal Poly San Luis Obispo/SuperCharged Science&Atascadero High&Atascadero Education Foundation, Inc.",Atascadero,California,USA,http://www.greybots.com,2002,https://www.facebook.com/frc973,https://twitter.com/frc973,,https://github.com/team973,https://www.instagram.com/frc973,
frc974,Nautae,Mr. & Mrs. Stephen Petty/Gerald Oppenheimer Family Foundation/Raytheon & MARYMOUNT HIGH SCHOOL LOS ANGELES,Los Angeles,CA,USA,http://lighthouse.mhs-la.org/cvivo/Robotics/HOMEPAGE.html,2002,,,,,,
frc975,Synergy Robotics,Dominion/PEER Tech Prep Consortium/John Tyler Community College & James River High School,Midlothian,VA,USA,http://couillard.wikispaces.com/SYNERGY,2002,,,,,,
frc976,Circuit Breakers,AB's Welding/Longwood ITTTIP/Virginia Business Education Partnership & Nottoway High School,Nottoway,VA,USA,http://nottowaynt.k12.nottoway.state.va.us/nhs/robot/default.htm,2002,,,,,,
frc977,Cometbots,Halifax County High,South Boston,Virginia,USA,http://www.halifax.k12.va.us/team977,2002,,,,,,
frc979,,NASA Glenn Research Center/Delphi Automative Systems Dayton Technical Center/Sinclair Community College/Wright Patterson Air Force Base & Dayton Public School District & Trotwood Madison City School District & Kettering City School District & Jefferson Township School District & Dayton Christian School District & Northridge School District & Miamisburg Public School District & Springfield City School District,Dayton,OH,USA,http://TBA,2002,,,,,,
frc980,ThunderBots,Walt Disney Imagineering/NASA-JPL/Boeing/Solutions for Automation/Lingua Machining Solutions/Tweed Financial Services/Neighbors Empowering Youth&FRC Team 980 ThunderBots,Sylmar,California,USA,http://www.team980.com,2002,https://www.facebook.com/team980thunderbots,https://twitter.com/frc980,,,https://www.instagram.com/frcteam980,
frc981,Snobotics,NASA JPL/Boston Scientific/International Society of Automation&Frazier Mountain High,Lebec,California,USA,http://snobotics.org,2002,,,,,,
frc982,The Knights,South Dakota Space Grant Consortium/NASA/Augustana College & O'Gorman High School,Sioux Falls,SD,USA,http://www.sfcss.org/OgormanHS/Departments/robotics,2002,,,,,,
frc984,,,Wellesley,MA,USA,,,,,,,,
frc987,HIGHROLLERS,Steve and Susan Philpott/Innovation First International/Purvis Industries/Bearing Belt Chain/Nevada YESCO LLC./Nvidia&Cimarron Memorial High School,Las Vegas,Nevada,USA,http://www.team987.com,2002,,,,,https://www.instagram.com/highrollers987,
frc988,Steel Phoenix,NASA/The Gene Haas Foundation&Ed W Clark High School,Las Vegas,Nevada,USA,http://team988steelphoenix.weebly.com/,2002,,,,,,
frc989,Palo,Palo Verde High School Science &Technology Club,Las Vegas,NV,USA,http://www.paloverde.org/paulus/robotics,2002,,,,,,
frc990,The Deadly Viper Assassination Squad,Bechtel Nevada/University Nevada Las Vegas & Advanced Technologies Academy,Las Vegas,NV,USA,http://www.atech.org/faculty/gauthier/robot,2002,,,,,,
frc991,BroncoBotics,Brophy College Preparatory,Phoenix,Arizona,USA,http://www.broncobotics.org/,2002,,https://twitter.com/broncobotics,,,,
frc992,Oakwood Robotics,NASA & Oakwood School,North Hollywood,CA,USA,http://www.oakwoodrobotics.com,2002,,,,,,
frc995,Monkey Wrenchers,NASA/Beckman Coulter & MARK KEPPEL HIGH,Alhambra,California,USA,http://www.firstinspires.org/,2002,,,,,,
frc996,Mecha Knights,Nissan Technical Center North America/Avnet/Abbott Fund/NASA&Casa Grande Union High School,Casa Grande,Arizona,USA,http://www.firstinspires.org/,2002,,,,,,
frc997,Spartan Robotics,Autodesk/Oregon Depaartment of Education/Tripwire/Corvallis High School/Microchip Technologies/Nikon Precision/First Tech Federal Credit Union/SolidWorks/STH Machining/Royal T Manufacturing/Knight Design/Best in The West Events/Pastini's Pastaria/AutoZone/Burgerville&Corvallis High School,Corvallis,Oregon,USA,http://www.chsrobotics.org,2002,https://www.facebook.com/frcteam997,,,,,
frc998,The Overcookers,The Challenger Learning Center of Alaska/British Petroleum & Soldotna High School,Soldotna,AK,USA,http://www.kpbsd.k12.ak.us/sohi/robotics,2002,,,,,,
frc999,MechaRAMS,Cheshire Public Schools/UTC/Lockheed Martin&Cheshire High School,Cheshire,Connecticut,USA,http://FRCTeam999.com,2002,,https://twitter.com/frcteam999,,,,
frc1000,Cybearcats,Urschel Laboratories Incorporated / Task Force Tips / Indiana Department of Workforce Development & Wheeler High School,Valparaiso,IN,USA,http://www.cybearcats.com,2003,,,,,,
frc1001,Hacksaw,NASA / Rockwell Automation & Charles F. Brush High School,Lyndhurst,OH,USA,http://sites.google.com/site/homeofbrushrobotics,2003,,,,,,
frc1002,The CircuitRunners,"TeraData/GE Volunteers/Capitol Special Risks/CostCo/Cobb EMC/Ryobi/Publix/Farleo Design, Inc./United Technologies-Automated Logic/Atlantis Waterjet/Sevaa Webgroup/Kennesaw State University/Lockheed Martin & Wheeler High School",Marietta,Georgia,USA,http://www.circuitrunners.com/,2003,https://www.facebook.com/circuitrunners,https://twitter.com/circuitrunners,https://www.youtube.com/circuitrunners,,,
frc1005,Chaminade Robotics,Cee Kay Supply/Lewis Pumps & Chaminade College Preparatory School,St. Louis,MO,USA,http://portal.chaminade-stl.com,2003,,,,,,
frc1006,Fast Eddie Robotics,General Motors of Canada (Engng & Product Planning) & Port Perry High School,Port Perry,ON,Canada,http://www.team1006.ca,2003,,,,,,
frc1007,The Tyrants,"ST Realtor / CEC Controls Company, Inc. / Mechanical Engineering Consultant & Shiloh High School & YMVP & Gwinnett County Public Schools",Snellville,GA,USA,http://www.shiloh.high.gwinnett.k12.ga.us/teachers/852/852.html,2003,,,,,,
frc1008,Team Lugnut,Tubular Techniques/Columbus City Schools/Shingle Belting/NASA/Chipotle/Romeo's Pizza/Keller Williams Capital Partners/Texas Roadhouse/Buffalo Wild Wings/Rooster's/Jersey Mikes,Columbus,OH,USA,,2003,,,,,,
frc1009,Bolt Action,Georges Vanier Secondary School & TDSB,North York,ON,Canada,http://www.boltaction1009.com,2003,,,,,,
frc1010,B.C. Hawks,Continental Teves & Brandon High School,Ortonville,MI,USA,http://www.bhswebteam.com/robotics,2003,,,,,,
frc1011,CRUSH,Sigma Technologies / Raytheon / Mr. Brian Maki / Industrial Metal Supply / Cindy Bingham / Brian Cloutier / APEX Technologies / Honeywell / IBM / Hanlon Engineering & Associates / M3 Engineering / CAID Automation / Sunland Asphalt & Sealcoating & Sonoran Science Academy - Tucson,Tucson,Arizona,USA,http://www.crush1011.org,2003,,https://twitter.com/crush1011,,,,
frc1013,The Phoenix,The Boeing Company / BAE Systems / Arizona Science Foundation / Employees of Microchip / Magma Engineering Co / Queen Creek Unified School District / Parents of QCHS Robotics & Queen Creek HS,Queen Creek,AZ,USA,http://team1013.org,2003,,,,,,
frc1014,Bad Robots,American Electric Power / Roxane Labs / Dublin AM Rotary / Denso / OSU FIRST / Honda / Dublin Foundation / Dublin Robotics Boosters & Dublin Coffman High School & Dublin Scioto High School & Dublin Jerome High School,Dublin,Ohio,USA,http://dublinrobotics.com,2003,,https://twitter.com/dublinrobotics,,https://github.com/badrobots1014,,
frc1015,Pi Hi Samurai,Yazaki North America & Pioneer High School,Ann Arbor,MI,USA,http://PiHiSamurai.org,2003,,,,,,
frc1016,Evolution,"Progress Energy/Wellman, Inc./Integrated Systems/Darlington Raceway & Darlington County High Schools",Darlington,SC,USA,http://robots.darlington.k12.sc.us,2003,,,,,,
frc1017,Home Advantage,GM & Homeschool,Flint,MI,USA,,2003,,,,,,
frc1018,Pike RoboDevils,Waterjet Cutting of Indiana/Rolls Royce/3M/Beckman Coulter Foundation/Chip Ganassi&Pike High School,Indianapolis,Indiana,USA,http://www.robodevils.com,2003,https://www.facebook.com/robodevils1018,https://twitter.com/robodevil1018,,,https://www.instagram.com/robodevil1018,
frc1019,Sons Of The Beach,Westhampton Beach High School,Westhampton Beach,NY,USA,,2003,,,,,,
frc1020,The Prank Monkeys,"Delaware Machinery and Tool Company, Inc. & Ball State University & Indiana Academy",Muncie,IN,USA,http://www.team1020.org,2003,,,,,,
frc1022,Archer GEeks,General Electric/American Electric Power & South Side HS,Fort Wayne,IN,USA,http://www.archergeeks.org,2003,,,,,,
frc1023,Bedford Express,Michigan Department of Education/Heidtman Steel/Bill & Cheryl Sommers/The Staley Family/Integration Partners/Proservice Machine/Endocrine Specialists/Forestview Lanes&Bedford Senior High School,Temperance,Michigan,USA,http://www.bedfordexpress.org,2003,,https://twitter.com/frc1023,,,,
frc1024,Kil-A-Bytes,MTD Products/Rolls-Royce Corporation/Indiana Department of Education & McKenzie Center for Innovation and Technology,Indianapolis,Indiana,USA,http://www.mckenzierobotics.org,2003,,https://twitter.com/frc1024,,,,
frc1025,IMPI Robotics,IMPI ROBOTICS/Schaeffler Group/FCA/FORD/Sapa/IBM/Ferndale School District/Ferndale PTA/Ferndale Education Foundation&Ferndale High School,Ferndale,Michigan,USA,http://www.impirobotics.com,2003,,,,,,
frc1026,Cougars,IMT York & Bank of York & Floyd D. Johnson Technology Center & York Comprehensive High School,York,SC,USA,http://www.york.k12.sc.us,2003,,,,,,
frc1027,Project Jabberwocky,"Essential Power, LLC/Comcast & West Springfield High",West Springfield,Massachusetts,USA,http://www.team1027.com,2003,,,,,,
frc1028,UBERGEEKS,Pratt & Whitney Automation & Madison County Schools,Huntsville,AL,USA,http://www.firstubergeeks.com,2003,,,,,,
frc1029,Wolverine Robotics,Motorola & Belen Jesuit,Miami,FL,USA,,2003,,,,,,
frc1030,Combined Minds,NASA/American Electric Power & Eastland Career Center,Groveport,OH,USA,http://first.efcts.us,2003,,,,,,
frc1031,The Boilermakers,Google & John O'Connell High School,San Francisco,CA,USA,http://www.team1031.org,2003,,,,,,
frc1033,Team CLUTCH,FRC Hardship Grant/The Lathrop Family/Catie Cain/Solidworks & Benedictine High School,Richmond,Virginia,USA,http://www.teamclutch1033.com,2003,,https://twitter.com/frcteam1033,,,,
frc1034,Eclipse,South Shore High School,Chicago,IL,USA,,2003,,,,,,
frc1035,T12,Comau Pico & Washington High School,Chicago,IL,USA,http://www.comaupico.com,2003,,,,,,
frc1036,Central Tech Robotics,McDonald's Restaurants of Canada Limited/Toronto District School Board/Apollo Sheet Metal Contractors Limited/Vaughan Electrcial Supply Co. Ltd & Central Technical School,Toronto,ON,Canada,http://www.centraltech.ca,2003,,,,,,
frc1037,The SCREAM Team,"Ford Motor Company/Warren Industries, Inc./Metalmite Corporation & Stoney Creek High School & Rochester High School",Rochester Hills,MI,USA,http://teamfordfirst.org/Team1037,2003,,,,,,
frc1038,Lakota Robotics,"Mission Communications LLC/Noxsel-Waddell Foundation/Rockwell Automation/Alexander & Associates/Northrop Grumman Xetron/Cincinnati, Inc./Milacron/Kroger/Terraqua Club/HB2Web, LLC/Forest Fair Village/Lakota Robotics Boosters/Lakota Robotics, LLC&Lakota East High School&Lakota West High School&Neighborhood Group",Liberty Township,Ohio,USA,http://www.lakotarobotics.com,2003,,https://twitter.com/lakotarobotics,,,,
frc1039,Chief Sealth Robotics,kevinro.com/Seattle Robotics Society & Chief Sealth High School,Seattle,WA,USA,http://www.team1039.org,2003,,,,,,
frc1040,Pythons,Paideia School,Atlanta,GA,USA,,2003,,,,,,
frc1041,,NASA/Lockheed Martin Aeronautics Company - Marietta & South Cobb High School,Austell,GA,USA,,2003,,,,,,
frc1042,,South Shore Academy & GE Industrial Systems,Chicago,IL,USA,,2003,,,,,,
frc1043,Batteries Not Included,Cortec Precision Sheetmetal/Best Buy & Kehillah Jewish High School,San Jose,CA,USA,http://www.kehillahhigh.org/robotics,2003,,,,,,
frc1045,MSJ Robotics,Manav Enterprises & Mission San Jose High School,Fremont,CA,USA,http://www.msjrobotics.com,2003,,,,,,
frc1046,Aztechs,Palm Desert High School Foundation & Palm Desert High School & Desert Sands Unified School District,Palm Desert,CA,USA,http://prismrobotics.org,2003,,,,,,
frc1047,Team Echoes,Raytheon Space and Airborne Systems/Boeing & Woodbridge High School,Irvine,CA,USA,http://www.teamechoes.com/index.php?page=9,2003,,,,,,
frc1048,Mustang Robotics,"National Starch and Chemical Co., Inc/Brother International/ADP Foundation & Manville High School",Manville,NJ,USA,http://www.manvilleschools.org/manville/High%20School/Robotics%20Team,2003,,,,,,
frc1049,Archangel Robotics,St. Michael's College School,Toronto,ON,Canada,http://www.archangelrobotics.com/index.php,2003,,,,,,
frc1051,Technical Terminators,Florence-Darlington Technical College & Academy for Careers and Technology,Mullins,South Carolina,USA,http://www.act.marion.k12.sc.us,2003,,,,,,
frc1052,,Kleiner Perkins Caufield & Byers & Pinole Valley High School,Pinole,CA,USA,,2003,,,,,,
frc1053,Gears of Glebe,ScotiaBank/I.B.M/General Bearing Service/Loucon Metals/SkyWave/Lockheed Martin & Glebe Collegiate High School & O.C.D.S.B.,Ottawa,ON,Canada,http://www.gleberobotics.com,2003,,,,,,
frc1054,Knightmares,Starcare Foundation / UVA Career Development Office / Kyanite Mining Corporation / Virginia Farm Bureau / Buckingham Farm Bureau / VA Gateway / Von Holtzbrinck Publishing Services & Buckingham County Public Schools,Buckingham,VA,USA,http://www.knightmarerobotics.com,2003,,,,,,
frc1055,Frank's Garage,Newark-In-One & Francis W. Parker School,Chicago,IL,USA,http://www.fwpschool.org/FIRST,2003,,,,,,
frc1056,Hot Rocks,Hawaii Community Foundation/The Science Factory&Waiakea High School,Hilo,Hawaii,USA,http://www.firstinspires.org/,2003,,,,,,
frc1057,The Blue Knights,Thiele Kaolin/Sandersville Railroad/Burgess Pigment/Imerys/J. M. Huber/Sandersville Technical College & Brentwood School,Sandersville,GA,USA,,2003,,,,,,
frc1058,PVC Pirates,Fleet Ready Corp. / BAE Systems / Show Ready Events / Dumpster Depot / JMD Industries / Veloxion / Willseal & Londonderry Senior High School,Londonderry,New Hampshire,USA,http://team1058.com/,2003,https://www.facebook.com/pvcpirates,https://twitter.com/frcteam1058,,https://github.com/team1058,https://www.instagram.com/frcteam1058,
frc1059,,EBA&D & Ethel Walker School,Simsbury,CT,USA,http://www.ethelwalker.org,2003,,,,,,
frc1060,Dust Devils,River Valley High School,Mohave Valley,AZ,USA,,2003,,,,,,
frc1062,Storm Troopers,Disney & Celebration High School,Celebration,FL,USA,http://www.celhs.osceola.k12.fl.us/FIRST/index.html,2003,,,,,,
frc1063,Team MG,Toronto District School Board & Marc Garneau C.I.,Toronto,ON,Canada,,2003,,,,,,
frc1064,Wild Beast,Milwaukee School Of Engineering/IEEE Milwaukee Section/SME Milwaukee Chapter 4/Pentair Water Treatment/Milwaukee FIRST Support Organization & South Milwaukee High School,South Milwaukee,WI,USA,http://www.firstwildbeast.com,2003,,,,,,
frc1065,The Moose,Lockheed Martin/OHS School Advisory Committee/Walt Disney World Ride and Show Engineering/Mad Genius Controllers/Entech Creative/NuWind/Kowboy Engineering & Osceola High School,Kissimmee,Florida,USA,http://www.ohs.osceola.k12.fl.us/clubs/robotics/index.html,2003,https://www.facebook.com/frc-team-1065-the-moose-109491642554501,https://twitter.com/moose1065,,,,
frc1067,Junior Billikens,"NASA/The Boeing Company/Troco, L.L.C. & Saint Louis University High School",Saint Louis,MO,USA,http://www.geocities.com/sluhrobotics,2003,,,,,,
frc1068,The Ninjaneers,DeVRY University/Lockheed Martin & Maynard Evans High School,Orlando,FL,USA,http://www.team1068.org,2003,,,,,,
frc1069,Technobots,NASA/BMW/Michelin & Greer High School,Greer,SC,USA,http://www.technobots.org,2003,,,,,,
frc1070,Royal Robotrons,"Dreamworks Animation skg / California State University, Northridge / Raytheon & Louisville High School",Woodland Hills,California,USA,http://In Progress,2003,,,,,,
frc1071,Team Max,UTC/Lockheed Martin SIkorsky/Wolcott Board of Education &Wolcott High School,Wolcott,Connecticut,USA,http://www.max1071.com,2003,,https://twitter.com/frc1071,,,https://www.instagram.com/teammax1071,
frc1072,Harker Robotics,Harker Foundation/Gorilla Metals & the Harker School,San Jose,California,USA,http://robotics.harker.org/,2003,https://www.facebook.com/harker-robotics-team-1072-199777950060812,https://twitter.com/harker1072,,https://github.com/harkerrobo,,
frc1073,The Force Team,UTC/Waters Corporation/Parker Hannifin/Diamond Casting/BAE Systems&Hollis-Brookline High School,Hollis,New Hampshire,USA,http://www.theforceteam.com,2003,,https://twitter.com/team1073,,,,
frc1074,,,,,,,,,,,,,
frc1075,Sprockets,GM Canada/Marwood Metal fabricators/Ontario Power Generation & Sinclair Secondary School & Sinclair Secondary School,Whitby,Ontario,Canada,http://www.wix.com/thesinclairsprockets/2012,2003,,,,,,
frc1076,Pi Hi Samurai,a2geeks / Ford / Toyota / Airport Boulevard Associates / Maker Works / Michigan Department of Education / Pioneer High School Fund for Excellence / Autodesk / MSC Software / Meldium / Hatch Stamping Company / IntelLiDrives / Alpha Metal Finishing Company / Bimba / Zingerman's  / Underground Printing &Pioneer High School,Ann Arbor,Michigan,USA,http://pihisamurai.org,2003,,,,,,
frc1077,,NASA/Environmental Aeroscience Corporation/Starbot Inc. & STAR Academy,Miami,FL,USA,,2003,,,,,,
frc1079,Chaparral Robotic Eng And Tech Explorers Murrieta Amazing Grace Inventors Coalit,"Economic Development Corporation of Southwest California/Guidant/Southern California Gas Company/Solid State Stamping/Magnecomp Corporation/Cosworth, Inc./Flashpoint Machine/Crowder Machine and Tool/Chaparral High School Education Foundation & Chaparral High School",Temecula,CA,USA,,2003,,,,,,
frc1080,Resurgence Robotics,KRIMAR Fishing LLC/Flexicell/The Lathrop Family/Solidworks & 4-H Youth Development Organization,Henrico,Virginia,USA,http://www.teamclutch1033.com,2003,,,,,,
frc1081,Tech Warriors,"Turner Broadcasting System, Inc./National Society of Black Engineers & North Atlanta High School",Atlanta,GA,USA,,2003,,,,,,
frc1082,Railroaders,NASA/Nevada Space Grant Consortium & Sparks High School,Sparks,NV,USA,http://shsrobot.greatnow.com,2003,,,,,,
frc1083,Team Emoticons,"Siemens Westinghouse/Walt Disney World/Devry University/Metal Essence, Inc. & Winter Park High School & Evans High School & University High School",Orlando,FL,USA,http://www.team-emoticons.com,2003,,,,,,
